state_id,R_req,low_pair,high_pair,low_rho,high_rho,matching_cost,latency_difference,reliability_difference,DeltaQ_Rho
trial01_episode02_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03406009958327903,0.0,-5.435278104259922e-06,0.0
trial01_episode02_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03406009958327903,0.0,-5.435278104259922e-06,0.0
trial01_episode02_task140,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.16531698253784446,0.0,-0.00010301246003707742,0.0
trial01_episode02_task140,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.16531698253784446,0.0,-0.00010301246003707742,0.0
trial01_episode02_task140,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.16531698253784446,0.0,-0.00010301246003707742,0.0
trial01_episode02_task140,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.16531698253784446,0.0,-0.00010301246003707742,-72.4015505852867
trial01_episode02_task180,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.23332959340008402,-0.07014594807066032,-2.797759535866362e-05,0.8761425597350936
trial01_episode02_task180,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.23332959340008402,-0.07014594807066032,-2.797759535866362e-05,0.8761425597350936
trial01_episode02_task180,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.23332959340008402,-0.07014594807066032,-2.797759535866362e-05,0.8761425597350936
trial01_episode02_task180,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.23332959340008402,-0.07014594807066032,-2.797759535866362e-05,-0.5933995891612796
trial01_episode03_task020,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.020431283203588183,0.0,-1.2046869291348905e-05,0.0
trial01_episode03_task020,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.020431283203588183,0.0,-1.2046869291348905e-05,0.0
trial01_episode03_task020,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.020431283203588183,0.0,-1.2046869291348905e-05,0.0
trial01_episode03_task020,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.020431283203588183,0.0,-1.2046869291348905e-05,0.0
trial01_episode03_task060,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.02062818106848301,0.0,-1.7622048992249617e-05,0.0
trial01_episode03_task060,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.02062818106848301,0.0,-1.7622048992249617e-05,0.0
trial01_episode03_task060,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.02062818106848301,0.0,-1.7622048992249617e-05,0.0
trial01_episode03_task060,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.02062818106848301,0.0,-1.7622048992249617e-05,0.0
trial01_episode03_task100,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02619465417137277,0.0,-8.505920052193083e-06,0.0
trial01_episode03_task100,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02619465417137277,0.0,-8.505920052193083e-06,0.0
trial01_episode03_task100,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02619465417137277,0.0,-8.505920052193083e-06,0.0
trial01_episode03_task100,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02619465417137277,0.0,-8.505920052193083e-06,0.0
trial01_episode03_task140,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02698043452322556,0.0,-3.367883865212917e-05,0.0
trial01_episode03_task140,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02698043452322556,0.0,-3.367883865212917e-05,0.0
trial01_episode03_task140,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02698043452322556,0.0,-3.367883865212917e-05,0.0
trial01_episode03_task140,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02698043452322556,0.0,-3.367883865212917e-05,0.0
trial01_episode03_task180,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02720762558076139,0.0,-4.386094100361504e-05,0.0
trial01_episode03_task180,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02720762558076139,0.0,-4.386094100361504e-05,0.0
trial01_episode03_task180,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02720762558076139,0.0,-4.386094100361504e-05,0.0
trial01_episode03_task180,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.02720762558076139,0.0,-4.386094100361504e-05,0.0
trial01_episode04_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02521183739248178,0.0,6.841814712221783e-05,0.0
trial01_episode04_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02521183739248178,0.0,6.841814712221783e-05,0.0
trial01_episode04_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02521183739248178,0.0,6.841814712221783e-05,0.0
trial01_episode04_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02521183739248178,0.0,6.841814712221783e-05,0.0
trial01_episode04_task060,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.004453928089084267,0.0,-1.715623957254664e-05,0.0
trial01_episode04_task060,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.004453928089084267,0.0,-1.715623957254664e-05,0.0
trial01_episode04_task060,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.004453928089084267,0.0,-1.715623957254664e-05,0.0
trial01_episode04_task060,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.004453928089084267,0.0,-1.715623957254664e-05,0.0
trial01_episode04_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02430256571384555,0.0,3.727578607737314e-05,0.0
trial01_episode04_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02430256571384555,0.0,3.727578607737314e-05,0.0
trial01_episode04_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02430256571384555,0.0,3.727578607737314e-05,0.0
trial01_episode04_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.02430256571384555,0.0,3.727578607737314e-05,0.0
trial01_episode04_task140,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.026906915431605567,0.0,0.00014766282636557992,0.0
trial01_episode04_task140,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.026906915431605567,0.0,0.00014766282636557992,0.0
trial01_episode04_task140,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.026906915431605567,0.0,0.00014766282636557992,0.0
trial01_episode04_task140,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.026906915431605567,0.0,0.00014766282636557992,55.75137236556176
trial01_episode04_task180,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.004745759445090364,0.0,-3.2970224685180405e-05,0.0
trial01_episode04_task180,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.004745759445090364,0.0,-3.2970224685180405e-05,0.0
trial01_episode04_task180,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.004745759445090364,0.0,-3.2970224685180405e-05,0.0
trial01_episode04_task180,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.004745759445090364,0.0,-3.2970224685180405e-05,0.0
trial01_episode05_task020,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03248481351277785,0.0,-2.2821791074156828e-05,0.0
trial01_episode05_task020,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03248481351277785,0.0,-2.2821791074156828e-05,0.0
trial01_episode05_task020,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03248481351277785,0.0,-2.2821791074156828e-05,0.0
trial01_episode05_task020,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03248481351277785,0.0,-2.2821791074156828e-05,-0.48486337164638726
trial01_episode05_task060,0.9,"(1, 8)","(3, 7)",0.025396350832529932,0.2198676965397751,0.018902450852481704,0.003727773567021586,-5.648851166273339e-06,-0.1290365054087914
trial01_episode05_task060,0.99,"(1, 8)","(3, 7)",0.025396350832529932,0.2198676965397751,0.018902450852481704,0.003727773567021586,-5.648851166273339e-06,-0.1290365054087914
trial01_episode05_task060,0.999,"(1, 8)","(3, 7)",0.025396350832529932,0.2198676965397751,0.018902450852481704,0.003727773567021586,-5.648851166273339e-06,-0.1290365054087914
trial01_episode05_task060,0.9999,"(1, 8)","(3, 7)",0.025396350832529932,0.2198676965397751,0.018902450852481704,0.003727773567021586,-5.648851166273339e-06,-0.09740961710150309
trial01_episode05_task100,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03225612235380915,0.0,-1.2478137033644643e-05,0.0
trial01_episode05_task100,0.99,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03225612235380915,0.0,-1.2478137033644643e-05,0.0
trial01_episode05_task100,0.999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03225612235380915,0.0,-1.2478137033644643e-05,0.0
trial01_episode05_task100,0.9999,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.03225612235380915,0.0,-1.2478137033644643e-05,-0.4851661046473268
trial01_episode05_task140,0.9,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.21876299269410257,0.0,-0.0003254444216029828,0.0
trial01_episode05_task140,0.99,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.21876299269410257,0.0,-0.0003254444216029828,0.0
trial01_episode05_task140,0.999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.21876299269410257,0.0,-0.0003254444216029828,0.0
trial01_episode05_task140,0.9999,"(1, 6)","(6, 7)",0.06799478979999132,0.3499394055117266,0.21876299269410257,0.0,-0.0003254444216029828,-71.35267707292674
trial01_episode05_task180,0.9,"(1, 8)","(3, 7)",0.025396350832529932,0.2198676965397751,0.19862096845057742,-0.06835302151336009,-1.1248181156942039e-05,0.8533471396968508
trial01_episode05_task180,0.99,"(1, 8)","(3, 7)",0.025396350832529932,0.2198676965397751,0.19862096845057742,-0.06835302151336009,-1.1248181156942039e-05,0.8533471396968508
trial01_episode05_task180,0.999,"(1, 8)","(3, 7)",0.025396350832529932,0.2198676965397751,0.19862096845057742,-0.06835302151336009,-1.1248181156942039e-05,0.8533471396968508
trial01_episode05_task180,0.9999,"(1, 8)","(3, 7)",0.025396350832529932,0.2198676965397751,0.19862096845057742,-0.06835302151336009,-1.1248181156942039e-05,0.11537792625889409
trial01_episode06_task020,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034125112560379874,0.0,2.6062278287719565e-05,0.0
trial01_episode06_task020,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034125112560379874,0.0,2.6062278287719565e-05,0.0
trial01_episode06_task020,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034125112560379874,0.0,2.6062278287719565e-05,0.0
trial01_episode06_task020,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034125112560379874,0.0,2.6062278287719565e-05,0.8503743188233015
trial01_episode06_task060,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034137194212319755,0.0,3.783293343373462e-05,0.0
trial01_episode06_task060,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034137194212319755,0.0,3.783293343373462e-05,0.0
trial01_episode06_task060,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034137194212319755,0.0,3.783293343373462e-05,0.0
trial01_episode06_task060,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034137194212319755,0.0,3.783293343373462e-05,0.8465016606613229
trial01_episode06_task100,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03410925542223235,0.0,1.4317756644288693e-05,0.0
trial01_episode06_task100,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03410925542223235,0.0,1.4317756644288693e-05,0.0
trial01_episode06_task100,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03410925542223235,0.0,1.4317756644288693e-05,0.0
trial01_episode06_task100,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.03410925542223235,0.0,1.4317756644288693e-05,0.0
trial01_episode06_task140,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034151540383189544,0.0,5.541368825590087e-05,0.0
trial01_episode06_task140,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034151540383189544,0.0,5.541368825590087e-05,0.0
trial01_episode06_task140,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034151540383189544,0.0,5.541368825590087e-05,0.0
trial01_episode06_task140,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.034151540383189544,0.0,5.541368825590087e-05,0.8416775969867523
trial01_episode06_task180,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0341624120373641,0.0,7.169855830413407e-05,0.0
trial01_episode06_task180,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0341624120373641,0.0,7.169855830413407e-05,0.0
trial01_episode06_task180,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0341624120373641,0.0,7.169855830413407e-05,0.0
trial01_episode06_task180,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0341624120373641,0.0,7.169855830413407e-05,0.8378317517249876
trial01_episode07_task020,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.1037738300419642,0.0,2.2628784458800233e-05,0.0
trial01_episode07_task020,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.1037738300419642,0.0,2.2628784458800233e-05,0.0
trial01_episode07_task020,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.1037738300419642,0.0,2.2628784458800233e-05,0.0
trial01_episode07_task020,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.1037738300419642,0.0,2.2628784458800233e-05,0.8792605031398892
trial01_episode07_task060,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.10397418573644553,0.0,3.301493795304644e-05,0.0
trial01_episode07_task060,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.10397418573644553,0.0,3.301493795304644e-05,0.0
trial01_episode07_task060,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.10397418573644553,0.0,3.301493795304644e-05,0.0
trial01_episode07_task060,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.10397418573644553,0.0,3.301493795304644e-05,0.8776389043722856
trial01_episode07_task100,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09304721978615518,0.0,-1.1103304993764773e-05,0.0
trial01_episode07_task100,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09304721978615518,0.0,-1.1103304993764773e-05,0.0
trial01_episode07_task100,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09304721978615518,0.0,-1.1103304993764773e-05,0.0
trial01_episode07_task100,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09304721978615518,0.0,-1.1103304993764773e-05,0.0
trial01_episode07_task140,0.9,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09431280514656668,0.0,-4.4035243006002034e-05,0.0
trial01_episode07_task140,0.99,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09431280514656668,0.0,-4.4035243006002034e-05,0.0
trial01_episode07_task140,0.999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09431280514656668,0.0,-4.4035243006002034e-05,0.0
trial01_episode07_task140,0.9999,"(1, 8)","(6, 8)",0.025396350832529932,0.3540107070824934,0.09431280514656668,0.0,-4.4035243006002034e-05,0.0
trial01_episode07_task180,0.9,"(1, 8)","(6, 7)",0.025396350832529932,0.3499394055117266,0.09610325116244475,0.0033437886889942092,-5.3200674844045004e-05,-0.06778460680724407
trial01_episode07_task180,0.99,"(1, 8)","(6, 7)",0.025396350832529932,0.3499394055117266,0.09610325116244475,0.0033437886889942092,-5.3200674844045004e-05,-0.06778460680724407
trial01_episode07_task180,0.999,"(1, 8)","(6, 7)",0.025396350832529932,0.3499394055117266,0.09610325116244475,0.0033437886889942092,-5.3200674844045004e-05,-0.06778460680724407
trial01_episode07_task180,0.9999,"(1, 8)","(6, 7)",0.025396350832529932,0.3499394055117266,0.09610325116244475,0.0033437886889942092,-5.3200674844045004e-05,-0.06778460680724407
trial01_episode08_task020,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20252750515858067,0.0,-8.095460030344004e-05,0.0
trial01_episode08_task020,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20252750515858067,0.0,-8.095460030344004e-05,0.0
trial01_episode08_task020,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20252750515858067,0.0,-8.095460030344004e-05,0.0
trial01_episode08_task020,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20252750515858067,0.0,-8.095460030344004e-05,-1.445313150431243
trial01_episode08_task060,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20330008024608762,0.0,-0.0001179580208540143,0.0
trial01_episode08_task060,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20330008024608762,0.0,-0.0001179580208540143,0.0
trial01_episode08_task060,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20330008024608762,0.0,-0.0001179580208540143,0.0
trial01_episode08_task060,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20330008024608762,0.0,-0.0001179580208540143,-1.44213809303608
trial01_episode08_task100,0.9,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.3691203202576413,0.04449200737906267,2.81128072876502e-05,-2.6397436072156495
trial01_episode08_task100,0.99,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.3691203202576413,0.04449200737906267,2.81128072876502e-05,-2.6397436072156495
trial01_episode08_task100,0.999,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.3691203202576413,0.04449200737906267,2.81128072876502e-05,-2.6397436072156495
trial01_episode08_task100,0.9999,"(3, 8)","(5, 7)",0.02802898486305948,0.3245189745730765,0.3691203202576413,0.04449200737906267,2.81128072876502e-05,94.65949412157318
trial01_episode08_task140,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20426579058852926,0.0,-0.00017358417891244482,0.0
trial01_episode08_task140,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20426579058852926,0.0,-0.00017358417891244482,0.0
trial01_episode08_task140,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20426579058852926,0.0,-0.00017358417891244482,0.0
trial01_episode08_task140,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20426579058852926,0.0,-0.00017358417891244482,-1.4381759052155765
trial01_episode08_task180,0.9,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20503832460671817,0.0,-0.0002254406323377589,0.0
trial01_episode08_task180,0.99,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20503832460671817,0.0,-0.0002254406323377589,0.0
trial01_episode08_task180,0.999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20503832460671817,0.0,-0.0002254406323377589,0.0
trial01_episode08_task180,0.9999,"(2, 5)","(5, 7)",0.05141579143797567,0.3245189745730765,0.20503832460671817,0.0,-0.0002254406323377589,-1.4350114619505483
trial01_episode09_task020,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016145051314182986,0.0,-2.967360035466271e-07,0.0
trial01_episode09_task020,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016145051314182986,0.0,-2.967360035466271e-07,0.0
trial01_episode09_task020,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016145051314182986,0.0,-2.967360035466271e-07,0.0
trial01_episode09_task020,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016145051314182986,0.0,-2.967360035466271e-07,0.0
trial01_episode09_task060,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016191209641719321,0.0,-4.3325169984953504e-07,0.0
trial01_episode09_task060,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016191209641719321,0.0,-4.3325169984953504e-07,0.0
trial01_episode09_task060,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016191209641719321,0.0,-4.3325169984953504e-07,0.0
trial01_episode09_task060,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016191209641719321,0.0,-4.3325169984953504e-07,0.0
trial01_episode09_task100,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016087328193775585,0.0,-1.6184235007710157e-07,0.0
trial01_episode09_task100,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016087328193775585,0.0,-1.6184235007710157e-07,0.0
trial01_episode09_task100,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016087328193775585,0.0,-1.6184235007710157e-07,0.0
trial01_episode09_task100,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016087328193775585,0.0,-1.6184235007710157e-07,0.0
trial01_episode09_task140,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016248880809169384,0.0,-6.391865592370038e-07,0.0
trial01_episode09_task140,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016248880809169384,0.0,-6.391865592370038e-07,0.0
trial01_episode09_task140,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016248880809169384,0.0,-6.391865592370038e-07,0.0
trial01_episode09_task140,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016248880809169384,0.0,-6.391865592370038e-07,0.0
trial01_episode09_task180,0.9,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016294995208600976,0.0,-8.318271956797574e-07,0.0
trial01_episode09_task180,0.99,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016294995208600976,0.0,-8.318271956797574e-07,0.0
trial01_episode09_task180,0.999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016294995208600976,0.0,-8.318271956797574e-07,0.0
trial01_episode09_task180,0.9999,"(2, 5)","(1, 5)",0.05141579143797567,0.35189398947555517,0.0016294995208600976,0.0,-8.318271956797574e-07,-0.030730208962378214
trial01_episode10_task020,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05504736191660145,0.0,-4.889837250454665e-05,0.0
trial01_episode10_task020,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05504736191660145,0.0,-4.889837250454665e-05,0.0
trial01_episode10_task020,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05504736191660145,0.0,-4.889837250454665e-05,0.0
trial01_episode10_task020,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05504736191660145,0.0,-4.889837250454665e-05,-0.3099161943039608
trial01_episode10_task060,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055255125489901954,0.0,-7.09956266874423e-05,0.0
trial01_episode10_task060,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055255125489901954,0.0,-7.09956266874423e-05,0.0
trial01_episode10_task060,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055255125489901954,0.0,-7.09956266874423e-05,-64.59140341944568
trial01_episode10_task060,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.055255125489901954,0.0,-7.09956266874423e-05,-0.3088238089058031
trial01_episode10_task100,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05478618820554385,0.0,-2.6857055115070416e-05,0.0
trial01_episode10_task100,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05478618820554385,0.0,-2.6857055115070416e-05,0.0
trial01_episode10_task100,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05478618820554385,0.0,-2.6857055115070416e-05,0.0
trial01_episode10_task100,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05478618820554385,0.0,-2.6857055115070416e-05,-0.3112853160540645
trial01_episode10_task140,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05551333223519409,0.0,-0.0001040109133163547,0.0
trial01_episode10_task140,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05551333223519409,0.0,-0.0001040109133163547,0.0
trial01_episode10_task140,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05551333223519409,0.0,-0.0001040109133163547,-0.30746196694036954
trial01_episode10_task140,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05551333223519409,0.0,-0.0001040109133163547,-0.307461966940366
trial01_episode10_task180,0.9,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05571867846896882,0.0,-0.00013460250953534203,0.0
trial01_episode10_task180,0.99,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05571867846896882,0.0,-0.00013460250953534203,0.0
trial01_episode10_task180,0.999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05571867846896882,0.0,-0.00013460250953534203,-0.30637540499527205
trial01_episode10_task180,0.9999,"(1, 4)","(2, 4)",0.05616030311880285,0.29867099860174734,0.05571867846896882,0.0,-0.00013460250953534203,-0.30637540499527205
trial01_episode11_task020,0.9,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03588760480584177,0.0,-1.8680599497944428e-05,0.0
trial01_episode11_task020,0.99,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03588760480584177,0.0,-1.8680599497944428e-05,0.0
trial01_episode11_task020,0.999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03588760480584177,0.0,-1.8680599497944428e-05,0.0
trial01_episode11_task020,0.9999,"(3, 8)","(6, 8)",0.02802898486305948,0.3540107070824934,0.03588760480584177,0.0,-1.8680599497944428e-05,0.0
trial01_episode11_task060,0.9,"(3, 8)","(3, 7)",0.02802898486305948,0.2198676965397751,0.004406567329830665,0.0,3.323980747982347e-06,0.0
