state_id,R_req,exact_optimal_set_size,common_server_in_all_optimal_pairs,latency_span,reliability_span,joint_failure_span,rho_span,delay_reward_span,reliability_reward_span,gate_span,violation_penalty_span,correlation_component_span,energy_component_span,all_satisfied,all_violated,same_latency_all_satisfied,same_latency_all_violated,reliability_varies,rho_varies,any_delay_lt_1_sec,any_different_violation_indicator
trial02_episode04_task100,0.99,7,True,0.0,0.00019095266982338543,0.00019095266982339584,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial02_episode04_task100,0.999,7,True,0.0,0.00019095266982338543,0.00019095266982339584,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial02_episode04_task100,0.9999,6,True,0.0,6.437402814174487e-05,6.437402814187927e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial02_episode04_task140,0.9,7,True,0.0,0.0007164298258813817,0.0007164298258813308,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode04_task140,0.99,7,True,0.0,0.0007164298258813817,0.0007164298258813308,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode04_task140,0.999,7,True,0.0,0.0007164298258813817,0.0007164298258813308,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode04_task140,0.9999,4,True,0.0,6.207766662214009e-05,6.20776666222503e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode04_task180,0.9,7,True,0.0,0.0009213279407428443,0.0009213279407429452,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode04_task180,0.99,7,True,0.0,0.0009213279407428443,0.0009213279407429452,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode04_task180,0.999,7,True,0.0,0.0009213279407428443,0.0009213279407429452,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode04_task180,0.9999,4,True,0.0,8.091860413239615e-05,8.091860413254233e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task020,0.9,7,True,0.0,3.99112397260204e-05,3.991123972614449e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task020,0.99,7,True,0.0,3.99112397260204e-05,3.991123972614449e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task020,0.999,7,True,0.0,3.99112397260204e-05,3.991123972614449e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task020,0.9999,7,True,0.0,3.99112397260204e-05,3.991123972614449e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task060,0.9,7,True,0.0,5.8305566174365886e-05,5.830556617430008e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task060,0.99,7,True,0.0,5.8305566174365886e-05,5.830556617430008e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task060,0.999,7,True,0.0,5.8305566174365886e-05,5.830556617430008e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task060,0.9999,7,True,0.0,5.8305566174365886e-05,5.830556617430008e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task100,0.9,7,True,0.0,2.175268128512542e-05,2.1752681285040486e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task100,0.99,7,True,0.0,2.175268128512542e-05,2.1752681285040486e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task100,0.999,7,True,0.0,2.175268128512542e-05,2.1752681285040486e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task100,0.9999,7,True,0.0,2.175268128512542e-05,2.1752681285040486e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task140,0.9,7,True,0.0,8.608053122072246e-05,8.608053122078432e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task140,0.99,7,True,0.0,8.608053122072246e-05,8.608053122078432e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task140,0.999,7,True,0.0,8.608053122072246e-05,8.608053122078432e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task140,0.9999,7,True,0.0,8.608053122072246e-05,8.608053122078432e-05,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task180,0.9,7,True,0.0,3.689905266857085e-05,3.689905266855357e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task180,0.99,7,True,0.0,3.689905266857085e-05,3.689905266855357e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task180,0.999,7,True,0.0,3.689905266857085e-05,3.689905266855357e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode05_task180,0.9999,7,True,0.0,3.689905266857085e-05,3.689905266855357e-05,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task020,0.9,7,True,0.0,0.001554355865578838,0.001554355865578835,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task020,0.99,7,True,0.0,0.001554355865578838,0.001554355865578835,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task020,0.999,6,True,0.0,0.0008896851305932874,0.0008896851305932351,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task060,0.9,7,True,0.0,0.0022463512848236444,0.002246351284823666,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task060,0.99,7,True,0.0,0.0022463512848236444,0.002246351284823666,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task060,0.999,5,True,0.0,0.000773015344377237,0.000773015344377266,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task100,0.9,7,True,0.0,0.0008587273538538387,0.0008587273538538275,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task100,0.99,7,True,0.0,0.0008587273538538387,0.0008587273538538275,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task100,0.999,7,True,0.0,0.0008587273538538387,0.0008587273538538275,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task100,0.9999,3,True,0.0,5.828932227158745e-05,5.828932227166889e-05,0.16248939075294289,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task140,0.9,7,True,0.0,0.0006516326627161728,0.0006516326627161186,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task140,0.99,7,True,0.0,0.0006516326627161728,0.0006516326627161186,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task140,0.999,7,True,0.0,0.0006516326627161728,0.0006516326627161186,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task140,0.9999,3,True,0.0,3.232787008400351e-05,3.232787008401435e-05,0.281840668001058,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task180,0.9,7,True,0.0,0.0042155141226969395,0.0042155141226969004,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task180,0.99,7,True,0.0,0.0042155141226969395,0.0042155141226969004,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode06_task180,0.999,4,True,0.0,0.0007197352489811681,0.0007197352489811,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task020,0.9,7,True,0.0,0.00039202074238398055,0.0003920207423839149,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task020,0.99,7,True,0.0,0.00039202074238398055,0.0003920207423839149,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task020,0.999,7,True,0.0,0.00039202074238398055,0.0003920207423839149,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task020,0.9999,2,True,0.0,5.148582612235497e-05,5.1485826122309564e-05,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task060,0.9,7,True,0.0,0.0009046294536035893,0.0009046294536036,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task060,0.99,7,True,0.0,0.0009046294536035893,0.0009046294536036,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task060,0.999,6,True,0.0,0.0007724181902614147,0.0007724181902615,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task060,0.9999,2,True,0.0,2.496119268202701e-05,2.4961192682186782e-05,0.25502853092662736,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task100,0.9,7,True,0.0,0.0002147276937015663,0.0002147276937018462,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task100,0.99,7,True,0.0,0.0002147276937015663,0.0002147276937018462,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task100,0.999,7,True,0.0,0.0002147276937015663,0.0002147276937018462,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task100,0.9999,5,True,0.0,7.021011036623115e-05,7.021011036635568e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task140,0.9,7,True,0.0,0.000837989717411225,0.0008379897174111307,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task140,0.99,7,True,0.0,0.000837989717411225,0.0008379897174111307,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task140,0.999,7,True,0.0,0.000837989717411225,0.0008379897174111307,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task180,0.9,7,True,0.0,0.0010868543799144037,0.0010868543799145,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task180,0.99,7,True,0.0,0.0010868543799144037,0.0010868543799145,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode07_task180,0.999,5,True,0.0,0.00036081998119652514,0.0003608199811968,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task020,0.9,7,True,0.0,0.00028716827476360507,0.0002871682747632691,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task020,0.99,7,True,0.0,0.00028716827476360507,0.0002871682747632691,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task020,0.999,7,True,0.0,0.00028716827476360507,0.0002871682747632691,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task020,0.9999,2,True,0.0,1.6341836994726577e-08,1.6341836907041727e-08,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task060,0.9,7,True,0.0,0.00041872298783840467,0.0004187229878384,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task060,0.99,7,True,0.0,0.00041872298783840467,0.0004187229878384,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task060,0.999,7,True,0.0,0.00041872298783840467,0.0004187229878384,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task060,0.9999,3,True,0.0,2.7605775036021463e-05,2.7605775035944728e-05,0.2797239503941197,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task100,0.9,7,True,0.0,6.69381555780113e-05,6.693815557791205e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial02_episode08_task100,0.99,7,True,0.0,6.69381555780113e-05,6.693815557791205e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial02_episode08_task100,0.999,7,True,0.0,6.69381555780113e-05,6.693815557791205e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial02_episode08_task100,0.9999,7,True,0.0,6.69381555780113e-05,6.693815557791205e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False
trial02_episode08_task140,0.9,7,True,0.0,0.0006167240957192233,0.0006167240957194,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task140,0.99,7,True,0.0,0.0006167240957192233,0.0006167240957194,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task140,0.999,7,True,0.0,0.0006167240957192233,0.0006167240957194,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task180,0.9,7,True,0.0,0.0008015283554063668,0.0008015283554064,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task180,0.99,7,True,0.0,0.0008015283554063668,0.0008015283554064,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode08_task180,0.999,6,True,0.0,0.0005881148621805776,0.0005881148621804,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task020,0.9,7,True,0.0,0.0002914350350625705,0.00029143503506246865,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task020,0.99,7,True,0.0,0.0002914350350625705,0.00029143503506246865,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task020,0.999,7,True,0.0,0.0002914350350625705,0.00029143503506246865,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task020,0.9999,5,True,0.0,4.1547550442055936e-05,4.154755044199189e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task060,0.9,7,True,0.0,0.0004228462211396389,0.0004228462211396362,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task060,0.99,7,True,0.0,0.0004228462211396389,0.0004228462211396362,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task060,0.999,7,True,0.0,0.0004228462211396389,0.0004228462211396362,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task060,0.9999,5,True,0.0,6.076552034528504e-05,6.0765520345246395e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task100,0.9,7,True,0.0,0.0001602114357154294,0.00016021143571552407,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task100,0.99,7,True,0.0,0.0001602114357154294,0.00016021143571552407,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task100,0.999,7,True,0.0,0.0001602114357154294,0.00016021143571552407,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task100,0.9999,5,True,0.0,2.2612079402350993e-05,2.261207940236064e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task140,0.9,7,True,0.0,0.0006189795257408592,0.0006189795257408817,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task140,0.99,7,True,0.0,0.0006189795257408592,0.0006189795257408817,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task140,0.999,7,True,0.0,0.0006189795257408592,0.0006189795257408817,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task140,0.9999,5,True,0.0,8.984049552862583e-05,8.984049552844524e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task180,0.9,7,True,0.0,0.0008005370811760004,0.0008005370811757283,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task180,0.99,7,True,0.0,0.0008005370811760004,0.0008005370811757283,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task180,0.999,7,True,0.0,0.0008005370811760004,0.0008005370811757283,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode09_task180,0.9999,3,True,0.0,3.6501519898424206e-05,3.650151989833388e-05,0.1506189131062544,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task020,0.9,7,True,0.0,0.0027160225334987853,0.0027160225334985,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task020,0.99,7,True,0.0,0.0027160225334987853,0.0027160225334985,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task020,0.999,5,True,0.0,0.0008043127347198142,0.0008043127347197,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task060,0.9,7,True,0.0,0.001127805630358969,0.0011278056303588313,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task060,0.99,7,True,0.0,0.001127805630358969,0.0011278056303588313,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task060,0.999,6,True,0.0,0.0006902428556745388,0.0006902428556745312,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task100,0.9,7,True,0.0,0.0015014523109727618,0.0015014523109726566,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task100,0.99,7,True,0.0,0.0015014523109727618,0.0015014523109726566,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task100,0.999,6,True,0.0,0.0009103262952667723,0.0009103262952667565,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task140,0.9,7,True,0.0,0.0016461970039259866,0.0016461970039261251,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task140,0.99,7,True,0.0,0.0016461970039259866,0.0016461970039261251,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task140,0.999,5,True,0.0,0.000495690204753263,0.000495690204753125,0.3286143562499635,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task180,0.9,7,True,0.0,0.007353595083419373,0.0073535950834194,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task180,0.99,7,True,0.0,0.007353595083419373,0.0073535950834194,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode10_task180,0.999,2,True,0.0,0.00030226129748245345,0.00030226129748240005,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task020,0.9,7,True,0.0,0.0003145053678456078,0.00031450536784565663,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task020,0.99,7,True,0.0,0.0003145053678456078,0.00031450536784565663,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task020,0.999,7,True,0.0,0.0003145053678456078,0.00031450536784565663,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task020,0.9999,6,True,0.0,3.4771682448364594e-05,3.4771682448423635e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task060,0.9,7,True,0.0,0.00053261632085011,0.0005326163208501757,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task060,0.99,7,True,0.0,0.00053261632085011,0.0005326163208501757,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task060,0.999,7,True,0.0,0.00053261632085011,0.0005326163208501757,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task060,0.9999,6,True,0.0,6.0158197549342596e-05,6.0158197549488374e-05,0.2232262131415316,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task100,0.9,7,True,0.0,0.0001753187747461915,0.0001753187747460556,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task100,0.99,7,True,0.0,0.0001753187747461915,0.0001753187747460556,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task100,0.999,7,True,0.0,0.0001753187747461915,0.0001753187747460556,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task100,0.9999,6,True,0.0,1.8942525834786395e-05,1.8942525834573908e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task140,0.9,7,True,0.0,0.0006517462711699284,0.0006517462711697883,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task140,0.99,7,True,0.0,0.0006517462711699284,0.0006517462711697883,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task140,0.999,7,True,0.0,0.0006517462711699284,0.0006517462711697883,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task140,0.9999,6,True,0.0,7.505907862837002e-05,7.505907862855241e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task180,0.9,7,True,0.0,0.0008339098069102269,0.0008339098069101843,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task180,0.99,7,True,0.0,0.0008339098069102269,0.0008339098069101843,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task180,0.999,7,True,0.0,0.0008339098069102269,0.0008339098069101843,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode11_task180,0.9999,5,True,0.0,6.720614258803881e-05,6.720614258808848e-05,0.2770505436143208,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task020,0.9,7,True,0.0,0.0005083872310828186,0.0005083872310827133,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task020,0.99,7,True,0.0,0.0005083872310828186,0.0005083872310827133,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task020,0.999,7,True,0.0,0.0005083872310828186,0.0005083872310827133,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task020,0.9999,3,True,0.0,4.308852220158421e-05,4.308852220132976e-05,0.16348768456719717,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task060,0.9,7,True,0.0,0.0007408773009180969,0.0007408773009180846,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task060,0.99,7,True,0.0,0.0007408773009180969,0.0007408773009180846,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task060,0.999,7,True,0.0,0.0007408773009180969,0.0007408773009180846,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task060,0.9999,2,True,0.0,1.187721472728498e-05,1.1877214727267429e-05,0.004071301570766794,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task100,0.9,7,True,0.0,0.00027793459733882475,0.0002779345973388529,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
trial02_episode12_task100,0.99,7,True,0.0,0.00027793459733882475,0.0002779345973388529,0.2860159172825021,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,False,False
