state_id,fingerprint,task_size_mb,computation_demand_mi,arrival_time,episode_effective_failure_rates,server_backlog_seconds,other_task_actions_fixed,candidate_actions
trial01_episode05_task060,04f18a1ca03c0d8a81f1697ff19ba98a01f910ab5f6f42885220722907639d99,0.9862916350858244,23.0,136.73065193580155,"[0.02116686936575816, 0.03880958281739349, 0.027906910742847818, 0.00813045007990932, 0.005646549299902423, 0.0038894671493464165, 0.004244365424467706, 0.0052743834671505115]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode06_task100,173b7de1e6e940c70c27b2595ce0c5f71062b715ca076216b52fc9a9c4a84882,0.9170233886763599,14.0,193.2015299692073,"[0.024984898378762256, 0.02249971672826944, 0.030288713781516974, 0.03501561090440034, 0.002499614332434697, 0.011852966916756275, 0.003375473888786019, 0.0010371331546940418]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5137215923348037, 2.430605056620891]",True,28
trial01_episode06_task140,fffa58fff8bd1ab893443dc6aac8d487feb9df79fcfcc44e4f903ad6d992437a,0.558185544582529,28.0,278.90574836120004,"[0.024984898378762256, 0.02249971672826944, 0.030288713781516974, 0.03501561090440034, 0.002499614332434697, 0.011852966916756275, 0.003375473888786019, 0.0010371331546940418]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode06_task180,4338edd4f0900a97346f15f1669bc3e9acceb1942e131f32008c778679e0f36f,0.9661528785946254,32.0,343.2696433155917,"[0.024984898378762256, 0.02249971672826944, 0.030288713781516974, 0.03501561090440034, 0.002499614332434697, 0.011852966916756275, 0.003375473888786019, 0.0010371331546940418]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4833233328237156, 0.47140986899614745]",True,28
trial01_episode06_task020,6490787f29467405f2d4ee06c9cee71cb1e0184b341592540063ce49ee613776,1.091914683287179,19.0,29.256619384433176,"[0.024984898378762256, 0.02249971672826944, 0.030288713781516974, 0.03501561090440034, 0.002499614332434697, 0.011852966916756275, 0.003375473888786019, 0.0010371331546940418]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2139252473414643, 1.1796516875531893]",True,28
trial01_episode06_task060,a017d1878d8fd20a9bb97eeaa036c4345684be689aa25e103a66eff7de187abe,0.9862916350858244,23.0,108.35627752549492,"[0.024984898378762256, 0.02249971672826944, 0.030288713781516974, 0.03501561090440034, 0.002499614332434697, 0.011852966916756275, 0.003375473888786019, 0.0010371331546940418]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.251425049965192, 1.9417015063393421]",True,28
trial01_episode07_task100,990420ab25c6c76d24bed55dc7d759cf1aa66ad64d4720228dca9bc30b4199f4,0.9170233886763599,14.0,174.37356787845394,"[0.010171972666439605, 0.009122183753015019, 0.0275567776268338, 0.011787074691561327, 0.005108846351111138, 0.0024013752003585946, 0.0016961117074748855, 0.001304575504682231]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.733452896377486, 0.067077067818758]",True,28
trial01_episode07_task140,d2e78885495acac9746775ca6209fc935d06c5a7daca8f211a0d507fffab0536,0.558185544582529,28.0,289.7487561773437,"[0.010171972666439605, 0.009122183753015019, 0.0275567776268338, 0.011787074691561327, 0.005108846351111138, 0.0024013752003585946, 0.0016961117074748855, 0.001304575504682231]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode07_task180,520b983c4e00e2e2ab327a3c6036977f7c35d1b33a764004826bba11c82959b4,0.9661528785946254,32.0,345.0662899356082,"[0.010171972666439605, 0.009122183753015019, 0.0275567776268338, 0.011787074691561327, 0.005108846351111138, 0.0024013752003585946, 0.0016961117074748855, 0.001304575504682231]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7828488199963886, 0.56174040946388]",True,28
trial01_episode07_task020,f663bafa91e1a3fc24cf6b6a9a29ddf11f4a0183ceef2b887e087c001e870345,1.091914683287179,19.0,36.340531000270325,"[0.010171972666439605, 0.009122183753015019, 0.0275567776268338, 0.011787074691561327, 0.005108846351111138, 0.0024013752003585946, 0.0016961117074748855, 0.001304575504682231]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8881320786653006, 3.681338290589295]",True,28
trial01_episode07_task060,3e15261154284c60988c578f904672a6257fac2263c323a369e0e05a85bdc078,0.9862916350858244,23.0,93.0667326689963,"[0.010171972666439605, 0.009122183753015019, 0.0275567776268338, 0.011787074691561327, 0.005108846351111138, 0.0024013752003585946, 0.0016961117074748855, 0.001304575504682231]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.786097706515065, 2.963777229558886]",True,28
trial01_episode08_task100,e1d2e1a38027deb76796e602bff2006d1b3813415b745923c8eb0b0ba5e4db43,0.9170233886763599,14.0,228.2099338840707,"[0.03152336635630437, 0.014189858708755426, 0.008938492234642794, 0.0042319534859873815, 0.009380258231092791, 0.027203275419198602, 0.0165886857924472, 0.011563076577165767]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode08_task140,ce3b12cdeca0c19fc36ab23817783aff8e89e7615a797636a2c37b5b8408b1e7,0.558185544582529,28.0,316.1720049888696,"[0.03152336635630437, 0.014189858708755426, 0.008938492234642794, 0.0042319534859873815, 0.009380258231092791, 0.027203275419198602, 0.0165886857924472, 0.011563076577165767]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2015801227844918, 1.1163581154776807]",True,28
trial01_episode08_task180,a9cab08b5cbe0d6d3050388b5de43ba90014c1bbb82bb0f9aedf4eb19286df0e,0.9661528785946254,32.0,392.6518496379861,"[0.03152336635630437, 0.014189858708755426, 0.008938492234642794, 0.0042319534859873815, 0.009380258231092791, 0.027203275419198602, 0.0165886857924472, 0.011563076577165767]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1129952955225804, 0.0]",True,28
trial01_episode08_task020,9bc7563da0459ef39fcc5b48028cde6785ff88d35f066f1a72067f4222ca5a06,1.091914683287179,19.0,38.79192318873171,"[0.03152336635630437, 0.014189858708755426, 0.008938492234642794, 0.0042319534859873815, 0.009380258231092791, 0.027203275419198602, 0.0165886857924472, 0.011563076577165767]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.92243432367205, 1.8881607638837679]",True,28
trial01_episode08_task060,ee4e37cd291dabe08138f0578ba36f5164fe904468fb9b9ada7a324bebe6bcdc,0.9862916350858244,23.0,110.20567341980014,"[0.03152336635630437, 0.014189858708755426, 0.008938492234642794, 0.0042319534859873815, 0.009380258231092791, 0.027203275419198602, 0.0165886857924472, 0.011563076577165767]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23120882351337002, 0.23026119015676727]",True,28
trial01_episode09_task100,d26800e5666a4eea25dc7bd4c573d7269fd505605f8cb8b75a7d3d8f5aa522c4,0.9170233886763599,14.0,156.93162987062914,"[0.008361677074337624, 0.009264046575683874, 0.029304636126043598, 0.003758223311331865, 0.0020843707114284855, 0.005922580124737435, 0.0013692881420442997, 0.00207409993864952]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.078101053456919, 5.862101947053958]",True,28
trial01_episode09_task140,2642076b6518d24ac624cbbdbf123d41d3e20f2abaa5cb13efe191feb58b176f,0.558185544582529,28.0,247.9225045234729,"[0.008361677074337624, 0.009264046575683874, 0.029304636126043598, 0.003758223311331865, 0.0020843707114284855, 0.005922580124737435, 0.0013692881420442997, 0.00207409993864952]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2487265675875108, 1.135914356962985]",True,28
trial01_episode09_task180,78a5bb696d4abea6c8628d01523f38e2d46393fc58b635482fe9fb6cf2e56562,0.9661528785946254,32.0,327.6522278191053,"[0.008361677074337624, 0.009264046575683874, 0.029304636126043598, 0.003758223311331865, 0.0020843707114284855, 0.005922580124737435, 0.0013692881420442997, 0.00207409993864952]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.33890176725572, 0.0]",True,28
trial01_episode09_task020,bbae064ec264faf014e0a15f9076468907ba2d9c3e2be9229330b704dfcfa42c,1.091914683287179,19.0,34.83914380845561,"[0.008361677074337624, 0.009264046575683874, 0.029304636126043598, 0.003758223311331865, 0.0020843707114284855, 0.005922580124737435, 0.0013692881420442997, 0.00207409993864952]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015094043251735911]",True,28
trial01_episode09_task060,830410549ec2f7763c8fdb48970d7e5974390ba8aee842c1e5237a6baeeec056,0.9862916350858244,23.0,102.25739787341664,"[0.008361677074337624, 0.009264046575683874, 0.029304636126043598, 0.003758223311331865, 0.0020843707114284855, 0.005922580124737435, 0.0013692881420442997, 0.00207409993864952]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode10_task100,3a265d0b4cc27d68505593c8248c5f107e1f7e9c90a32efb3c85dbb3eb638920,0.9170233886763599,14.0,201.821443148474,"[0.01819169813555235, 0.018610236345484723, 0.05387437418496349, 0.015561357102628902, 0.03544896618458863, 0.004147587902747146, 0.014887837497735333, 0.007505992469219787]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode10_task140,0a786e93cf8b6b94ef6e9b1bad077756bf87151dcc68bce4a6237802c5c788ce,0.558185544582529,28.0,279.36569697494895,"[0.01819169813555235, 0.018610236345484723, 0.05387437418496349, 0.015561357102628902, 0.03544896618458863, 0.004147587902747146, 0.014887837497735333, 0.007505992469219787]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1436900155233047, 1.9929377264372192]",True,28
trial01_episode10_task180,dddbbf3d9661b11aef116e4ff37e9172d8d73a8a9db2cc5af6dff73c43fb7936,0.9661528785946254,32.0,351.17951468622925,"[0.01819169813555235, 0.018610236345484723, 0.05387437418496349, 0.015561357102628902, 0.03544896618458863, 0.004147587902747146, 0.014887837497735333, 0.007505992469219787]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3443572422444277, 1.2087139438041845]",True,28
trial01_episode10_task020,9d7241e8478aff9beabfa90b40b70dd48239d65df05e92fe52c1ebf61e63f78a,1.091914683287179,19.0,40.14774845111901,"[0.01819169813555235, 0.018610236345484723, 0.05387437418496349, 0.015561357102628902, 0.03544896618458863, 0.004147587902747146, 0.014887837497735333, 0.007505992469219787]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6560556630231176, 1.6217821032348354]",True,28
trial01_episode10_task060,fa1c92cf588577f616ad99c090d3a687886d8a79e917d5d61c03e88fc235eae2,0.9862916350858244,23.0,124.8739336003906,"[0.01819169813555235, 0.018610236345484723, 0.05387437418496349, 0.015561357102628902, 0.03544896618458863, 0.004147587902747146, 0.014887837497735333, 0.007505992469219787]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode11_task100,6a4061ed5804315992eecd9ae8105de19cd2f4b557c2f0d54fafa96bec69d914,0.9170233886763599,14.0,236.29389419248508,"[0.009699010219950807, 0.043679581684674125, 0.006151025050314136, 0.02631818265382609, 0.0054031603522419255, 0.00243606540363678, 0.0027641450592508616, 0.0028238172930749685]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.675447511101197, 0.7627781158263929]",True,28
trial01_episode11_task140,791c5d188f648e72d7681444765120fe435210dd5e5c97ec9094d10f9d7b79da,0.558185544582529,28.0,304.9783237427026,"[0.009699010219950807, 0.043679581684674125, 0.006151025050314136, 0.02631818265382609, 0.0054031603522419255, 0.00243606540363678, 0.0027641450592508616, 0.0028238172930749685]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.560663652665426, 3.452610469946194]",True,28
trial01_episode11_task180,049d7adf6caa5f07aa398187192cf591b426c15fc002e381a01cefa4980949ac,0.9661528785946254,32.0,390.7462813949375,"[0.009699010219950807, 0.043679581684674125, 0.006151025050314136, 0.02631818265382609, 0.0054031603522419255, 0.00243606540363678, 0.0027641450592508616, 0.0028238172930749685]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9958714085390739, 1.8602281100988307]",True,28
trial01_episode11_task020,d68767d00024e1eac7e3a7adeb7aff135e15ed06ec4cf571d5fd1b8953ba853a,1.091914683287179,19.0,71.94419158185858,"[0.009699010219950807, 0.043679581684674125, 0.006151025050314136, 0.02631818265382609, 0.0054031603522419255, 0.00243606540363678, 0.0027641450592508616, 0.0028238172930749685]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode11_task060,1a3c6b19bf60a72461f4f73997e0c221c7fc7cea75308598a5f403412830dd51,0.9862916350858244,23.0,168.26190879941188,"[0.009699010219950807, 0.043679581684674125, 0.006151025050314136, 0.02631818265382609, 0.0054031603522419255, 0.00243606540363678, 0.0027641450592508616, 0.0028238172930749685]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.477317660037386, 0.5319255822362834]",True,28
trial01_episode12_task100,d7a3628faee51bf9377f0c761550069bc17635537567cd59af5104fb465bc2fb,0.9170233886763599,14.0,200.3687571800466,"[0.06421307341625933, 0.006244142219738173, 0.03141280309412939, 0.008708292808784055, 0.008196267042458126, 0.0050149561243065365, 0.0030925921510542593, 0.002129174657380898]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.464146309582361, 2.3810297738684483]",True,28
trial01_episode12_task140,048cea5bf6d39f25d68eb255011dd7355fe2de169473e06cbfb66f5faa1e73bf,0.558185544582529,28.0,270.001659467745,"[0.06421307341625933, 0.006244142219738173, 0.03141280309412939, 0.008708292808784055, 0.008196267042458126, 0.0050149561243065365, 0.0030925921510542593, 0.002129174657380898]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8919782340550455, 1.2910479264295418]",True,28
trial01_episode12_task180,0bf7b54cb8e3707e3be67e24fbebce26eb40100f959c97648ac6a78ba7e7ea6a,0.9661528785946254,32.0,350.34290237759143,"[0.06421307341625933, 0.006244142219738173, 0.03141280309412939, 0.008708292808784055, 0.008196267042458126, 0.0050149561243065365, 0.0030925921510542593, 0.002129174657380898]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4509059917908189, 0.5374849155728043]",True,28
trial01_episode12_task020,eb6edc47b210a9953debe9cdf06f0370133c51dd4da935ef0ef08320090fd39e,1.091914683287179,19.0,43.46125325712992,"[0.06421307341625933, 0.006244142219738173, 0.03141280309412939, 0.008708292808784055, 0.008196267042458126, 0.0050149561243065365, 0.0030925921510542593, 0.002129174657380898]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode12_task060,6f932770046e8ded70017691086d44242e78b1f390446fb1849ed4cdc782efc3,0.9862916350858244,23.0,125.50021016549684,"[0.06421307341625933, 0.006244142219738173, 0.03141280309412939, 0.008708292808784055, 0.008196267042458126, 0.0050149561243065365, 0.0030925921510542593, 0.002129174657380898]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.202253427376121, 2.6980854393057996]",True,28
trial01_episode13_task100,2f1d111e9ee707db48d0021c38772f04e8880230f9d097cce725a16286fc8295,0.9170233886763599,14.0,200.3398864412456,"[0.056703240173087054, 0.016659129069757483, 0.05897146107030715, 0.01820003909199698, 0.0144009742779281, 0.007279477728692358, 0.010726913664386929, 0.003124826933554719]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4276876029004484, 2.3633031797955084]",True,28
trial01_episode13_task140,592165b7061d3e7f27fa36f8352d6c35277720dfd2a616a8a67804111f5add67,0.558185544582529,28.0,271.7777744171503,"[0.056703240173087054, 0.016659129069757483, 0.05897146107030715, 0.01820003909199698, 0.0144009742779281, 0.007279477728692358, 0.010726913664386929, 0.003124826933554719]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2622233040801802, 2.873224287625078]",True,28
trial01_episode13_task180,0ebff9f9e9fb1b999c2a7181fc04db6154f270abe9455190f47499195b75c4a6,0.9661528785946254,32.0,336.32167339675124,"[0.056703240173087054, 0.016659129069757483, 0.05897146107030715, 0.01820003909199698, 0.0144009742779281, 0.007279477728692358, 0.010726913664386929, 0.003124826933554719]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6761748945421004, 0.4274811694162963]",True,28
trial01_episode13_task020,d4e14646a70ef4a9f156da4ab1a5766bbd13d0ef45ae9d55f3266c8533f9c543,1.091914683287179,19.0,32.42162708018327,"[0.056703240173087054, 0.016659129069757483, 0.05897146107030715, 0.01820003909199698, 0.0144009742779281, 0.007279477728692358, 0.010726913664386929, 0.003124826933554719]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode13_task060,23d7ebd2c67a8ca014d66b53fabb0a880407036aeb80f141374bbdb9ad93eb6e,0.9862916350858244,23.0,114.19745312552148,"[0.056703240173087054, 0.016659129069757483, 0.05897146107030715, 0.01820003909199698, 0.0144009742779281, 0.007279477728692358, 0.010726913664386929, 0.003124826933554719]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode14_task100,1acf55846ebf330514ac43a76ffb0cb1a620e24079ee33b2a19342e0b7ad5c9f,0.9170233886763599,14.0,149.2861464153893,"[0.028746542977972044, 0.006987572253445777, 0.008406402603707243, 0.004633462484241256, 0.006573872714887161, 0.0030834725708064233, 0.0017766276365132165, 0.0018800106433398767]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.070650039478181, 3.185187915259121]",True,28
trial01_episode14_task140,341ded0e109fa2c25d863dd0c0b389b33139cb96ad44b6cd13a9e378bf816491,0.558185544582529,28.0,226.7483277343311,"[0.028746542977972044, 0.006987572253445777, 0.008406402603707243, 0.004633462484241256, 0.006573872714887161, 0.0030834725708064233, 0.0017766276365132165, 0.0018800106433398767]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.903380807351823, 3.5143817908966923]",True,28
trial01_episode14_task180,29b88db17d366daafe72dad24017e2d6843f8d4e1e425a921bb1a3b0554fbef4,0.9661528785946254,32.0,308.76818153292834,"[0.028746542977972044, 0.006987572253445777, 0.008406402603707243, 0.004633462484241256, 0.006573872714887161, 0.0030834725708064233, 0.0017766276365132165, 0.0018800106433398767]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.557927318614361, 0.525235921507317]",True,28
trial01_episode14_task020,96a953856cb40d494a8c2c855a35e73abab62325c416f30bc1cbec9d4aeafafa,1.091914683287179,19.0,34.62538019170388,"[0.028746542977972044, 0.006987572253445777, 0.008406402603707243, 0.004633462484241256, 0.006573872714887161, 0.0030834725708064233, 0.0017766276365132165, 0.0018800106433398767]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0223800295869694, 1.0655862415109638]",True,28
trial01_episode14_task060,3d13849abb38e431c9939785061cf25afd75a5ce8f7c9df36d0e5ad8e52701f6,0.9862916350858244,23.0,93.27813599345068,"[0.028746542977972044, 0.006987572253445777, 0.008406402603707243, 0.004633462484241256, 0.006573872714887161, 0.0030834725708064233, 0.0017766276365132165, 0.0018800106433398767]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.023104905861203, 6.160861569803302]",True,28
trial01_episode15_task100,6c0ecd58da6e56b940f1c7ec9f90f0050698640272aef7e77bac805646649d75,0.9170233886763599,14.0,203.6481762622408,"[0.04555477358395244, 0.013206878496162746, 0.040550735337213, 0.006097031447403282, 0.008507787758021766, 0.01828142370404214, 0.003294316383270268, 0.011845998682119665]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8191801725091636, 0.7360636367952509]",True,28
trial01_episode15_task140,76267973f3e4ae2cdd0e140108f6f0f299dd0424d1cb5103f30d96211879f3b5,0.558185544582529,28.0,320.2065808969236,"[0.04555477358395244, 0.013206878496162746, 0.040550735337213, 0.006097031447403282, 0.008507787758021766, 0.01828142370404214, 0.003294316383270268, 0.011845998682119665]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode15_task180,9172cc5b3dca5a6723b5853ac883a05f3d4abaf4a4e07037cd283ec59f9b1127,0.9661528785946254,32.0,394.25314325880186,"[0.04555477358395244, 0.013206878496162746, 0.040550735337213, 0.006097031447403282, 0.008507787758021766, 0.01828142370404214, 0.003294316383270268, 0.011845998682119665]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9341348267767557, 1.9014434296697118]",True,28
trial01_episode15_task020,2f0d8f6b0603314542d4ec861c8ffa14550e6a0151f3b9d35e1dfb24a43bbf19,1.091914683287179,19.0,41.03772256345964,"[0.04555477358395244, 0.013206878496162746, 0.040550735337213, 0.006097031447403282, 0.008507787758021766, 0.01828142370404214, 0.003294316383270268, 0.011845998682119665]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5774058662702828, 1.3706120781942772]",True,28
trial01_episode15_task060,6fd337c36fc5a27334e9c75fb7fb1496e870b30ebaef77e4157063f107205621,0.9862916350858244,23.0,123.07564221966511,"[0.04555477358395244, 0.013206878496162746, 0.040550735337213, 0.006097031447403282, 0.008507787758021766, 0.01828142370404214, 0.003294316383270268, 0.011845998682119665]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode16_task100,3e38e01b5eb54a08b077bb945307e7f2cc453c1deaa35bc49944c2724637130f,0.9170233886763599,14.0,182.81791211596305,"[0.012420169433703953, 0.017367187762407296, 0.03503392678167167, 0.008579031191936823, 0.0065841715444947746, 0.014812467802936073, 0.002085045108051121, 0.0018482987308578419]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3912200793101306, 0.696438529270921]",True,28
trial01_episode16_task140,b5e6200aaf8a803792ff95737303d902a60695b86d724df3465ac44d10b8dff6,0.558185544582529,28.0,266.79602438907114,"[0.012420169433703953, 0.017367187762407296, 0.03503392678167167, 0.008579031191936823, 0.0065841715444947746, 0.014812467802936073, 0.002085045108051121, 0.0018482987308578419]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0398676826046085, 0.9165740385606114]",True,28
trial01_episode16_task180,6b59b0c9ba6b1d464e590a04c3f4817fa75d566e4f3d8021aefbddbc82081a2e,0.9661528785946254,32.0,333.2986500804561,"[0.012420169433703953, 0.017367187762407296, 0.03503392678167167, 0.008579031191936823, 0.0065841715444947746, 0.014812467802936073, 0.002085045108051121, 0.0018482987308578419]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode16_task020,d599676e33e9e112f87cbad0ee73a489ddc9e6ec569d3a290ad796f066af1530,1.091914683287179,19.0,31.750806641335764,"[0.012420169433703953, 0.017367187762407296, 0.03503392678167167, 0.008579031191936823, 0.0065841715444947746, 0.014812467802936073, 0.002085045108051121, 0.0018482987308578419]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.15519563074502, 3.928569713768951]",True,28
trial01_episode16_task060,0b12de168bd93acbcaa44eb69343d64534ca053f32e6c63ff0382860902b748e,0.9862916350858244,23.0,103.77451597977952,"[0.012420169433703953, 0.017367187762407296, 0.03503392678167167, 0.008579031191936823, 0.0065841715444947746, 0.014812467802936073, 0.002085045108051121, 0.0018482987308578419]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46696572090883137, 0.47373170451626834]",True,28
trial01_episode17_task100,d3184f3def86c819c03c8933c007d0c76f99c1bc19d1b9b7d9a3009cf348c9db,0.9170233886763599,14.0,187.0577968788278,"[0.0318323173545395, 0.011594184404079458, 0.027980214271293304, 0.007573990418196906, 0.00476099898046466, 0.010223702699256336, 0.0028291540850932904, 0.0027309202787206533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.130681655182656, 4.364682548779683]",True,28
trial01_episode17_task140,ba693f0ff1a5f8c113b1c386b5d00cc15ea272bb426cc2ba66fa8deff3fb55fa,0.558185544582529,28.0,260.65016002998874,"[0.0318323173545395, 0.011594184404079458, 0.027980214271293304, 0.007573990418196906, 0.00476099898046466, 0.010223702699256336, 0.0028291540850932904, 0.0027309202787206533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.821461310535085, 1.1794227026979343]",True,28
trial01_episode17_task180,feec7103995dec5d8f4c48c5d73a71f5b5554073913233fd0fb4a73d480c805c,0.9661528785946254,32.0,328.32819231699176,"[0.0318323173545395, 0.011594184404079458, 0.027980214271293304, 0.007573990418196906, 0.00476099898046466, 0.010223702699256336, 0.0028291540850932904, 0.0027309202787206533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.800988112890991, 2.1926079089145105]",True,28
trial01_episode17_task020,1854c52b10bb0505b681b303b764fd17ff16d41eba682b57ed3de7ed83a34643,1.091914683287179,19.0,38.1700800933025,"[0.0318323173545395, 0.011594184404079458, 0.027980214271293304, 0.007573990418196906, 0.00476099898046466, 0.010223702699256336, 0.0028291540850932904, 0.0027309202787206533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3982751394030473, 1.3191730184156611]",True,28
trial01_episode17_task060,7d2beddb236e7605e5eff12e98fc468c5f0c3197fd3dd18e942651386a3a0f99,0.9862916350858244,23.0,111.9299489444806,"[0.0318323173545395, 0.011594184404079458, 0.027980214271293304, 0.007573990418196906, 0.00476099898046466, 0.010223702699256336, 0.0028291540850932904, 0.0027309202787206533]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5566647796624551, 0.563430763269892]",True,28
trial01_episode18_task100,6ab24b811adcc8bc5e2249a479fad8695de54c05401586b66a6232342bc205a4,0.9170233886763599,14.0,227.4944778776095,"[0.009950638119379664, 0.04224603409763595, 0.03316183243641591, 0.012537804719587086, 0.011209325081110005, 0.014620914192921067, 0.0031421278739431195, 0.00486224755173449]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",True,28
trial01_episode18_task140,42a31e9f5b5aee6e8ac73d7ad8c7266ded0d0bffa4c123f61c7d0fa9cc7254db,0.558185544582529,28.0,303.5828440494776,"[0.009950638119379664, 0.04224603409763595, 0.03316183243641591, 0.012537804719587086, 0.011209325081110005, 0.014620914192921067, 0.0031421278739431195, 0.00486224755173449]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.138648741278132, 0.0]",True,28
trial01_episode18_task180,d0330eb5651cf960451a8c62339ecf2c1bfab8110dd1ff700352093cb82616af,0.9661528785946254,32.0,387.34956245968885,"[0.009950638119379664, 0.04224603409763595, 0.03316183243641591, 0.012537804719587086, 0.011209325081110005, 0.014620914192921067, 0.0031421278739431195, 0.00486224755173449]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7929525489647062, 0.6480611939361438]",True,28
trial01_episode18_task020,d7c52b7aea9a19aa4cfd96c832e13fb0c80eced7fb923191ad9c5c5a0d81b0cc,1.091914683287179,19.0,46.67120283049877,"[0.009950638119379664, 0.04224603409763595, 0.03316183243641591, 0.012537804719587086, 0.011209325081110005, 0.014620914192921067, 0.0031421278739431195, 0.00486224755173449]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2241197033904783, 1.1501859341378093]",True,28
trial01_episode18_task060,5d9b5ee9fce6e4ed78ab8c0f1cf66939c8387ac80053e95c7eda7e0ddd568d83,0.9862916350858244,23.0,127.01031005012636,"[0.009950638119379664, 0.04224603409763595, 0.03316183243641591, 0.012537804719587086, 0.011209325081110005, 0.014620914192921067, 0.0031421278739431195, 0.00486224755173449]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.156864681455815, 0.8796440269845931]",True,28
