state_mismatch,mask_mismatch,probability_mismatch,backlog_mismatch,task_mismatch,snapshot_mismatch,action_prefix_mismatch,future_arrival_mismatch,future_torch_rng_mismatch,target_action_mismatch,target_effective_rates_mismatch,target_reliabilities_mismatch,downstream_state_count,episode,task_id,state_id,action_index,original_branch_return_abs_diff,preexisting_pending_leakage,duplicate_task_reward_count,own_future_decomposition_abs_residual,original_branch_states_mismatch,original_branch_next_states_mismatch,original_branch_actions_mismatch,original_branch_rewards_mismatch,original_branch_delta_t_mismatch,original_branch_done_mismatch,original_task_outcome_mismatch_count,original_task_outcome_max_abs_diff,original_branch_max_transition_abs_diff,original_branch_decision_return_abs_diff,original_branch_event_return_abs_diff
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,17,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,19,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,93,218,107,ep218_task107,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,80,218,120,ep218_task120,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,80,218,120,ep218_task120,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,80,218,120,ep218_task120,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,80,218,120,ep218_task120,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,80,218,120,ep218_task120,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,80,218,120,ep218_task120,27,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,1,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,2,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,5,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,8,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,11,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,13,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,14,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,16,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,18,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,20,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,23,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,25,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,66,218,134,ep218_task134,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,1,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,2,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,3,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,4,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,6,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,8,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,10,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,12,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,13,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,14,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,15,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,17,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,18,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,19,0.0,0.0,0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,21,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,22,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,24,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,26,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,53,218,147,ep218_task147,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,1,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,5,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,6,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,11,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,12,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,16,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,17,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,20,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,21,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,23,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,24,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,25,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,26,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,40,218,160,ep218_task160,27,,0.0,0,2.842170943040401e-14,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,0,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,1,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,2,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,3,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,4,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,5,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,7,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,10,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,13,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,14,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,16,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,23,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,27,218,173,ep218_task173,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,6,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,8,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,9,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,10,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,11,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,15,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,17,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,18,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,19,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,20,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,23,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,24,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,25,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,13,218,187,ep218_task187,27,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,218,200,ep218_task200,12,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,218,200,ep218_task200,21,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,218,200,ep218_task200,22,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,218,200,ep218_task200,24,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,218,200,ep218_task200,26,,0.0,0,0.0,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,218,200,ep218_task200,27,,0.0,0,0.0,,,,,,,,,,,
