Beta_p,Server_J,Server_K,Distance_km,Rho_phy,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation,Mean_Marginal_Failure_J_Spatial,Mean_Marginal_Failure_K_Spatial,Mean_Joint_Failure_Spatial,Mean_Joint_Failure_Independent,Mean_Joint_Failure_Amplification,Mean_Excess_Joint_Failure,Mean_Relative_Joint_Underestimation,Mean_Binary_Failure_Correlation,Max_Binary_Failure_Correlation,Max_Joint_Failure_Amplification,Max_Absolute_Marginal_Difference
0.8,1,2,1.9313933954397549,0.021009369147363816,0.019303665551603847,0.021009369147363816,0.014135978356933608,0.015099931857030803,0.005254542866227956,0.014016193933440713,8.286423931545694e-05,8.11635350601658e-05,1.0210232295157493,1.7007042552911284e-06,0.021023229515749343,0.00010869620767877308,0.00020556261774395468,1.021312125208807,0.00012604428062332543
0.8,1,3,0.848949142165538,0.18306787663613355,0.18265252158023934,0.18306787663613355,0.14124946769448532,0.13865680220497106,0.005254542866227956,0.009186973802058547,6.031099306631013e-05,5.2846920271448817e-05,1.1416293924649774,7.46407279486131e-06,0.14162939246497744,0.0008684085859633638,0.0016469090087407518,1.1431952234452598,0.0001229603136432278
0.8,1,4,1.4397725609322833,0.05616030311880285,0.05245971184276063,0.05616030311880285,0.03674470919148285,0.04082221804635994,0.005254542866227956,0.00904950211897302,5.456228928959252e-05,5.194410429560266e-05,1.0504824720125219,2.6181849939898587e-06,0.05048247201252179,0.00022345388679809953,0.00042480171161760766,1.050794081353925,0.0001229603136432278
0.8,1,5,0.5222126575031668,0.35189398947555517,0.351762826067618,0.35189398947555517,0.2816239527787887,0.2817555115340095,0.005254542866227956,0.00823037202705166,5.997210302281071e-05,4.761097346101322e-05,1.2604536245559022,1.2361129561797494e-05,0.2604536245559022,0.0016409344403829184,0.003109657542298852,1.2637872328121238,0.0001229603136432278
0.8,1,6,1.3441620986649503,0.06799478979999132,0.06394009410891056,0.06799478979999132,0.045058859352538116,0.04961332907662043,0.005254542866227956,0.01633707387334121,9.912607773127103e-05,9.457387858666619e-05,1.0482866304664373,4.5521991446048345e-06,0.048286630466437226,0.0003697038387617145,0.0006986905920732364,1.0489092290633888,0.00013401382315681235
0.8,1,7,0.989629775327275,0.13817150844591128,0.13879438394690585,0.13817150844591128,0.10271951774720874,0.10313384673239488,0.005254542866227956,0.00028480115206852,1.816153280232262e-06,1.6266275144112539e-06,1.116650234408799,1.895257658210079e-07,0.11665023440879892,0.00011141362240712202,0.00021291811449153147,1.1171918214092311,0.0001229603136432278
0.8,1,8,1.836574891644758,0.025396350832529932,0.024924455797724225,0.025396350832529932,0.01661860347503654,0.018278665264545108,0.005254542866227956,0.0003760254581442954,2.2311927741538696e-06,2.1657676197418484e-06,1.0302306313768945,6.542515441202125e-08,0.03023063137689463,2.1054280634683473e-05,4.037558481753031e-05,1.0303179244813405,0.0001229603136432278
0.8,2,3,1.4783709335735,0.05198802542815817,0.05101761731169511,0.05198802542815817,0.032553877015637354,0.037738731139006755,0.014016193933440713,0.009186973802058547,0.00014712206311264545,0.00014312348029393425,1.0280423650010238,3.998582818711206e-06,0.02804236500102365,0.000328650392417081,0.0006229192179155585,1.028468241175654,0.00012604428062332543
0.8,2,4,0.60420632526679,0.29867099860174734,0.29299833241058426,0.29867099860174734,0.23417982673436832,0.23496357863048137,0.014016193933440713,0.00904950211897302,0.00016919293086095356,0.00014054537971157133,1.205039114402993,2.8647551149382218e-05,0.20503911440299302,0.002297042955836984,0.004312056389312298,1.2100376357536626,0.00012604428062332543
0.8,2,5,1.483904963642815,0.05141579143797567,0.05170135201603366,0.05141579143797567,0.0344449715162617,0.03731646810628281,0.014016193933440713,0.00823037202705166,0.00013201888738472055,0.00012902518578023688,1.0232950742464706,2.9937016044836797e-06,0.02329507424647061,0.00032844252237906613,0.0006205607615488578,1.023671763986523,0.00012604428062332543
0.8,2,6,0.8289911193094304,0.19052302251529626,0.19137142217651287,0.19052302251529626,0.14299127968152323,0.14465492026858617,0.014016193933440713,0.01633707387334121,0.00028554987140744334,0.0002575487467845317,1.109445662002512,2.800112462291166e-05,0.10944566200251205,0.0019038191787973046,0.003566572059481563,1.112430013931861,0.00013401382315681235
0.8,2,7,0.9425511542841537,0.15181352681030647,0.15192651599834628,0.15181352681030647,0.11589654599975693,0.11381995082548153,0.014016193933440713,0.00028480115206852,4.8872195743858875e-06,4.420045667271383e-06,1.1060557534479916,4.671739071145033e-07,0.10605575344799138,0.00020424123043435774,0.00038727626115744494,1.1075312027802173,0.00012604428062332543
0.8,2,8,0.8822355247676016,0.1712773597674974,0.1698816308626508,0.1712773597674974,0.12387303939121924,0.1292288434242697,0.014016193933440713,0.0003760254581442954,6.500075348676531e-06,5.901204731121573e-06,1.1018542632128654,5.988706175549573e-07,0.10185426321286538,0.0002534983479922498,0.0004804361098191019,1.1033860475680188,0.00012604428062332543
0.8,3,4,0.878706288195088,0.1724905931622923,0.1723698024491774,0.1724905931622923,0.1309953031263392,0.1301956914121608,0.009186973802058547,0.00904950211897302,0.00010277192490539578,9.190435852912675e-05,1.11861875130379,1.0867566376269021e-05,0.11861875130378992,0.0010362109529299462,0.001961770520369826,1.1201059212443598,8.859590299816963e-05
0.8,3,5,0.8574841534545671,0.1799694244100487,0.18288197191683087,0.1799694244100487,0.14203549738496188,0.13617231565920454,0.009186973802058547,0.00823037202705166,9.435110014893779e-05,8.382484282529842e-05,1.1260633265551312,1.0526257323639361e-05,0.12606332655513128,0.0010795249571176507,0.002041322469058619,1.1280421201369322,1.1499611146364302e-05
0.8,3,6,1.2822336742801248,0.07696016346817264,0.07610017267271235,0.07696016346817264,0.056828894789838685,0.05631762132584764,0.009186973802058547,0.01633707387334121,0.00017478669770301216,0.00016752298183571622,1.0435588291925795,7.263715867295959e-06,0.043558829192579314,0.0006050957230934602,0.001137193907964355,1.044379124639104,0.00013401382315681235
0.8,3,7,0.7573646464477674,0.2198676965397751,0.2176397948861664,0.2198676965397751,0.16384715824933807,0.16854449126185322,0.009186973802058547,0.00028480115206852,3.3242606944452226e-06,2.9000124612190092e-06,1.1465196711340788,4.242482332262133e-07,0.14651967113407888,0.00023161427510282612,0.00044139241734674796,1.1474252588106075,7.199249943933006e-06
0.8,3,8,1.78725806527452,0.02802898486305948,0.03011370433827461,0.02802898486305948,0.02011841296243162,0.0201905170908323,0.009186973802058547,0.0003760254581442954,3.910372080050643e-06,3.863658228556819e-06,1.0120642570257616,4.671385149382339e-08,0.012064257025761766,3.3154353536474755e-05,6.331264124773709e-05,1.0121744425803771,7.199249943933006e-06
0.8,4,5,1.0838445765538174,0.11444176899201255,0.11580492741275254,0.11444176899201255,0.08480138080184553,0.0847666523104411,0.00904950211897302,0.00823037202705166,8.882702778641085e-05,8.210474689481642e-05,1.0821177439022913,6.722280891594415e-06,0.08211774390229143,0.0006373291220818834,0.0012077594015547253,1.0830954976981624,8.859590299816963e-05
0.8,4,6,0.7963105702239037,0.20339179397623902,0.2027625714227629,0.20339179397623902,0.15562963948869268,0.15507620515930332,0.00904950211897302,0.01633707387334121,0.00018588657117524408,0.00016428314933565475,1.132226240555147,2.1603421839589304e-05,0.13222624055514715,0.0016331786858527738,0.003068591622102824,1.1352018148230147,0.00013401382315681235
0.8,4,7,0.5325002552302455,0.3447276787973151,0.3466890355543499,0.3447276787973151,0.27815893092988286,0.2753618827345194,0.00904950211897302,0.00028480115206852,3.5537856821297232e-06,2.8360442923730424e-06,1.2536111748638457,7.177413897566808e-07,0.2536111748638454,0.00038721550095476324,0.0007374188217918261,1.2557459679018736,8.859590299816963e-05
0.8,4,8,1.1564077419430592,0.09898217615586608,0.09571089135001869,0.09898217615586608,0.07001292494343325,0.07294987108114051,0.00904950211897302,0.0003760254581442954,4.015978798264301e-06,3.7619998427838695e-06,1.0676314050378657,2.539789554804321e-07,0.06763140503786569,0.00011336586689848641,0.00021600912241910813,1.0681087611113118,8.859590299816963e-05
0.8,5,6,0.8263780820651767,0.19152131632955052,0.19484497015945473,0.19152131632955052,0.14251557369963333,0.14546028322487245,0.00823037202705166,0.01633707387334121,0.0001676942971317789,0.00014927322910549028,1.1239794186226058,1.842106802628863e-05,0.12397941862260574,0.0014473999919258403,0.002729631696301336,1.1263207218536928,0.00013401382315681235
0.8,5,7,0.5627056356434252,0.3245189745730765,0.3243505498030459,0.3245189745730765,0.2577555493882054,0.2574892521615529,0.00823037202705166,0.00028480115206852,3.1924638037678553e-06,2.593648237252001e-06,1.231330900519126,5.988155665158538e-07,0.231330900519126,0.0003455449645424862,0.0006582988459564663,1.2331467261474105,1.1499611146364302e-05
0.8,5,8,1.314365145189487,0.07217003908143543,0.07919871655927567,0.07217003908143543,0.05727037586478182,0.05273078830165309,0.00823037202705166,0.0003760254581442954,3.61645185137657e-06,3.435665870712707e-06,1.0526761314632471,1.8078598066386297e-07,0.05267613146324708,8.941208315203402e-05,0.0001705738086937092,1.0528937738509896,1.1499611146364302e-05
0.8,6,7,0.5249976332981291,0.3499394055117266,0.3509559022274131,0.3499394055117266,0.2773135275071104,0.2800087643123746,0.01633707387334121,0.00028480115206852,6.406174070258319e-06,5.165584739561735e-06,1.241038168191616,1.240589330696584e-06,0.24103816819161608,0.0005206246783353256,0.0009853299321227616,1.2445868334493626,0.00013401382315681235
0.8,6,8,0.5192140601550097,0.3540107070824934,0.35662247013872816,0.3540107070824934,0.29241885217245844,0.2836496183330785,0.01633707387334121,0.0003760254581442954,8.560295219539418e-06,6.867432222352629e-06,1.2475586480025673,1.6928629971867897e-06,0.24755864800256738,0.0006359498627625571,0.001200991962620155,1.2518685188998606,0.00013401382315681235
0.8,7,8,1.0329145370926014,0.12671319237019502,0.13078637806084992,0.12671319237019502,0.09731995407726264,0.09423009867717454,0.00028480115206852,0.0003760254581442954,1.2946628235457876e-07,1.1843637007202203e-07,1.093142090659876,1.1029912282556703e-08,0.09314209065987619,2.817054342699601e-05,5.40454108859057e-05,1.0931921110650962,2.9860301752305477e-06
