Beta_p,Independent_Baseline_Type,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.2,matched_marginal_product,81,1,4,1.4397725609322833,0.05616030311880285,3.599636885131054,3.970266164414918,0.005441202520718956,0.009443941979403563,0.005441202520718956,0.009443941979403563,5.149233639919755e-05,5.138640090385423e-05,1.0020615472864411,1.0593549534332005e-07,0.0020615472864411455,1.0593549534332005e-07,1.4888900937602849e-05,0.0,0.0,0.05245971184276063,0.05616030311880285,0.05096136419915248,0.055106457630505
0.2,matched_marginal_product,81,1,5,0.5222126575031668,0.35189398947555517,3.599636885131054,5.042200679172286,0.005441202520718956,0.008588357551020631,0.005441202520718956,0.008588357551020631,4.7385822045908755e-05,4.673099275544914e-05,1.0140127408353263,6.548292904596172e-07,0.014012740835326332,6.548292904596172e-07,9.646801772013992e-05,0.0,0.0,0.351762826067618,0.35189398947555517,0.3463392853841548,0.3473418429724872
0.2,matched_marginal_product,81,1,6,1.3441620986649503,0.06799478979999132,3.599636885131054,4.519274301821366,0.005441202520718956,0.017122612195923724,0.005441202520718956,0.017122612195923724,9.340242705091771e-05,9.31676006417533e-05,1.002520472863387,2.3482640916440596e-07,0.002520472863386969,2.3482640916440596e-07,2.4606484898842082e-05,0.0,0.0,0.06394009410891056,0.06799478979999132,0.06247805730572644,0.06673467079463662
0.2,matched_marginal_product,81,1,7,0.989629775327275,0.13817150844591128,3.599636885131054,1.3349587352329115,0.005441202520718956,0.00029579637596261046,0.005441202520718956,0.00029579637596261046,1.6184037310087565e-06,1.609487986507288e-06,1.0055394911774498,8.915744501468462e-09,0.005539491177449785,8.915744501468462e-09,7.04794901809425e-06,0.0,0.0,0.13879438394690585,0.13817150844591128,0.13606158013341535,0.13580143274529188
0.2,matched_marginal_product,81,1,8,1.836574891644758,0.025396350832529932,3.599636885131054,0.9511729054055261,0.005441202520718956,0.0003905113680153387,0.005441202520718956,0.0003905113680153387,2.126945072991236e-06,2.124851440014469e-06,1.0009853079313409,2.093632976767194e-09,0.0009853079313408841,2.093632976767194e-09,1.4404754063051605e-06,0.0,0.0,0.024924455797724225,0.025396350832529932,0.02414524145926251,0.024904457410750515
0.2,matched_marginal_product,81,2,3,1.4783709335735,0.05198802542815817,4.672937508247724,4.648620400659271,0.014678362388904636,0.009589964152527403,0.014678362388904636,0.009589964152527403,0.00014104430322086376,0.00014076496912740195,1.0019844006303087,2.793340934618006e-07,0.0019844006303086914,2.793340934618006e-07,2.3833077477794342e-05,0.0,0.0,0.05101761731169511,0.05198802542815817,0.049343121161911724,0.051008214416750915
0.2,matched_marginal_product,81,2,4,0.60420632526679,0.29867099860174734,4.672937508247724,3.970266164414918,0.014678362388904636,0.009443941979403563,0.014678362388904636,0.009443941979403563,0.00014022934230726236,0.00013862160275347486,1.011598044762523,1.6077395537874998e-06,0.011598044762523019,1.6077395537874998e-06,0.0001382202580181205,0.0,0.0,0.29299833241058426,0.29867099860174734,0.2884256975392596,0.29449302823729484
0.2,matched_marginal_product,81,2,5,1.483904963642815,0.05141579143797567,4.672937508247724,5.042200679172286,0.014678362388904636,0.008588357551020631,0.014678362388904636,0.008588357551020631,0.00012631418871130338,0.00012606302445936638,1.0019923705068488,2.511642519369974e-07,0.0019923705068487507,2.511642519369974e-07,2.2633303550993625e-05,0.0,0.0,0.05170135201603366,0.05141579143797567,0.049509798346688255,0.05044618769741891
0.2,matched_marginal_product,81,2,6,0.8289911193094304,0.19052302251529626,4.672937508247724,4.519274301821366,0.014678362388904636,0.017122612195923724,0.014678362388904636,0.017122612195923724,0.0002532246513408557,0.00025133190685644664,1.007530856340855,1.8927444844090455e-06,0.00753085634085493,1.8927444844090455e-06,0.00012131918784043751,0.0,0.0,0.19137142217651287,0.19052302251529626,0.18777458088008675,0.1874513331093067
0.2,matched_marginal_product,81,2,7,0.9425511542841537,0.15181352681030647,4.672937508247724,1.3349587352329115,0.014678362388904636,0.00029579637596261046,0.014678362388904636,0.00029579637596261046,4.3680781717688775e-06,4.3418063997038764e-06,1.00605088519534,2.627177206500105e-08,0.006050885195340028,2.627177206500105e-08,1.2703674899101442e-05,0.0,0.0,0.15192651599834628,0.15181352681030647,0.14948076698792254,0.14925020288892327
0.2,matched_marginal_product,81,2,8,0.8822355247676016,0.1712773597674974,4.672937508247724,0.9511729054055261,0.014678362388904636,0.0003905113680153387,0.014678362388904636,0.0003905113680153387,5.770517386779197e-06,5.732067376716044e-06,1.0067078782463965,3.8450010063152513e-08,0.006707878246396515,3.8450010063152513e-08,1.6182164792602922e-05,0.0,0.0,0.1698816308626508,0.1712773597674974,0.1653529398623622,0.1684510269989985
0.2,matched_marginal_product,81,3,4,0.878706288195088,0.1724905931622923,4.648620400659271,3.970266164414918,0.009589964152527403,0.009443941979403563,0.009589964152527403,0.009443941979403563,9.118514839201775e-05,9.056706504102885e-05,1.006824592921377,6.180833509888983e-07,0.006824592921377048,6.180833509888983e-07,6.557145989224962e-05,0.0,0.0,0.1723698024491774,0.1724905931622923,0.16969947029915747,0.1696483613551758
0.2,matched_marginal_product,81,3,5,0.8574841534545671,0.1799694244100487,4.648620400659271,5.042200679172286,0.009589964152527403,0.008588357551020631,0.009589964152527403,0.008588357551020631,8.295879705581275e-05,8.23620410433759e-05,1.0072455223896475,5.967560124368497e-07,0.007245522389647485,5.967560124368497e-07,6.635883142629607e-05,0.0,0.0,0.18288197191683087,0.1799694244100487,0.18010926356573986,0.17703046812308945
0.2,matched_marginal_product,81,3,6,1.2822336742801248,0.07696016346817264,4.648620400659271,4.519274301821366,0.009589964152527403,0.017122612195923724,0.009589964152527403,0.017122612195923724,0.00016469722582243258,0.00016420523715653703,1.002996181330237,4.919886658955497e-07,0.0029961813302370466,4.919886658955497e-07,3.891386855863201e-05,0.0,0.0,0.07610017267271235,0.07696016346817264,0.0747047581332599,0.07554744449288443
0.2,matched_marginal_product,81,3,7,0.7573646464477674,0.2198676965397751,4.648620400659271,1.3349587352329115,0.009589964152527403,0.00029579637596261046,0.009589964152527403,0.00029579637596261046,2.861174699685489e-06,2.8366766419289526e-06,1.0086361827056458,2.449805775653635e-08,0.008636182705645812,2.449805775653635e-08,1.4617848703522261e-05,0.0,0.0,0.2176397948861664,0.2198676965397751,0.21334280778684592,0.21645006994289867
0.2,matched_marginal_product,81,3,8,1.78725806527452,0.02802898486305948,4.648620400659271,0.9511729054055261,0.009589964152527403,0.0003905113680153387,0.009589964152527403,0.0003905113680153387,3.7494282962059842e-06,3.7449900204215344e-06,1.0011851235277658,4.43827578444986e-09,0.0011851235277657857,4.43827578444986e-09,2.3049751694044794e-06,0.0,0.0,0.03011370433827461,0.02802898486305948,0.029216507282800952,0.027487548346338726
0.2,matched_marginal_product,81,4,5,1.0838445765538174,0.11444176899201255,3.970266164414918,5.042200679172286,0.009443941979403563,0.008588357551020631,0.009443941979403563,0.008588357551020631,8.147660558197637e-05,8.110795041021131e-05,1.004545240878367,3.6865517176506014e-07,0.004545240878367052,3.6865517176506014e-07,4.1306850315264375e-05,0.0,0.0,0.11580492741275254,0.11444176899201255,0.11294194671755634,0.11242531883185182
0.2,matched_marginal_product,81,4,6,0.7963105702239037,0.20339179397623902,3.970266164414918,4.519274301821366,0.009443941979403563,0.017122612195923724,0.009443941979403563,0.017122612195923724,0.00016299419123135764,0.00016170495611413148,1.0079727619252203,1.289235117226165e-06,0.00797276192522034,1.289235117226165e-06,0.00010274986505577114,0.0,0.0,0.2027625714227629,0.20339179397623902,0.19873283060456168,0.20016420736686422
0.2,matched_marginal_product,81,4,7,0.5325002552302455,0.3447276787973151,3.970266164414918,1.3349587352329115,0.009443941979403563,0.00029579637596261046,0.009443941979403563,0.00029579637596261046,2.832215733851836e-06,2.7934838123087356e-06,1.0138650961113282,3.8731921543100384e-08,0.013865096111328246,3.8731921543100384e-08,2.328738244658929e-05,0.0,0.0,0.3466890355543499,0.3447276787973151,0.3424383679196308,0.3402193575305096
0.2,matched_marginal_product,81,4,8,1.1564077419430592,0.09898217615586608,3.970266164414918,0.9511729054055261,0.009443941979403563,0.0003905113680153387,0.009443941979403563,0.0003905113680153387,3.701921149144498e-06,3.687966701834371e-06,1.0037837780105732,1.3954447310126953e-08,0.003783778010573169,1.3954447310126953e-08,7.302380024867918e-06,0.0,0.0,0.09571089135001869,0.09898217615586608,0.0932450045770666,0.097208040185765
0.2,matched_marginal_product,81,5,6,0.8263780820651767,0.19152131632955052,5.042200679172286,4.519274301821366,0.008588357551020631,0.017122612195923724,0.008588357551020631,0.017122612195923724,0.0001481821762549498,0.00014705511574605946,1.0076642046974864,1.1270605088903427e-06,0.00766420469748641,1.1270605088903427e-06,9.415220272080214e-05,0.0,0.0,0.19484497015945473,0.19152131632955052,0.19096392628935285,0.18843729909536497
0.2,matched_marginal_product,81,5,7,0.5627056356434252,0.3245189745730765,5.042200679172286,1.3349587352329115,0.008588357551020631,0.00029579637596261046,0.008588357551020631,0.00029579637596261046,2.573226522857534e-06,2.540405039063023e-06,1.0129197837706292,3.282148379451101e-08,0.01291978377062919,3.282148379451101e-08,2.068444924059e-05,0.0,0.0,0.3243505498030459,0.3245189745730765,0.31897425646583033,0.3201452318084683
0.2,matched_marginal_product,81,5,8,1.314365145189487,0.07217003908143543,5.042200679172286,0.9511729054055261,0.008588357551020631,0.0003905113680153387,0.008588357551020631,0.0003905113680153387,3.3643278972967813e-06,3.3538512562539307e-06,1.0031237643659106,1.0476641042850566e-08,0.003123764365910553,1.0476641042850566e-08,5.7465603627981915e-06,0.0,0.0,0.07919871655927567,0.07217003908143543,0.07695014075389377,0.0708384598082665
0.2,matched_marginal_product,81,6,7,0.5249976332981291,0.3499394055117266,4.519274301821366,1.3349587352329115,0.017122612195923724,0.00029579637596261046,0.017122612195923724,0.00029579637596261046,5.135340662623245e-06,5.064806634567433e-06,1.0139263022549403,7.053402805581247e-08,0.013926302254940293,7.053402805581247e-08,3.161781256156788e-05,0.0,0.0,0.3509559022274131,0.3499394055117266,0.3448845523474449,0.3453990096814453
0.2,matched_marginal_product,81,6,8,0.5192140601550097,0.3540107070824934,4.519274301821366,0.9511729054055261,0.017122612195923724,0.0003905113680153387,0.017122612195923724,0.0003905113680153387,6.7819372421464855e-06,6.686574712626296e-06,1.0142617907701106,9.536252952018908e-08,0.014261790770110583,9.536252952018908e-08,3.72058349124852e-05,0.0,0.0,0.35662247013872816,0.3540107070824934,0.35246973174472684,0.3494460065097041
0.2,matched_marginal_product,81,7,8,1.0329145370926014,0.12671319237019502,1.3349587352329115,0.9511729054055261,0.00029579637596261046,0.0003905113680153387,0.00029579637596261046,0.0003905113680153387,1.1611772003478739e-07,1.1551184743113846e-07,1.0052451122298094,6.058726036489333e-10,0.00524511222980939,6.058726036489333e-10,1.7832700104127814e-06,0.0,0.0,0.13078637806084992,0.12671319237019502,0.12841971803616953,0.12451110058828972
0.2,matched_marginal_product,82,1,2,1.9313933954397549,0.021009369147363816,2.70665510260504,3.5136961183774233,0.004094254065500974,0.011058061625949378,0.004094254065500974,0.011058061625949378,4.530961106338887e-05,4.5274513768603555e-05,1.0007752108606776,3.509729478531518e-08,0.0007752108606775554,3.509729478531518e-08,5.255962157234124e-06,0.0,0.0,0.019303665551603847,0.021009369147363816,0.019124201741451838,0.020600637854647653
0.2,matched_marginal_product,82,1,3,0.848949142165538,0.18306787663613355,2.70665510260504,3.4954114898342628,0.004094254065500974,0.00721988984931205,0.004094254065500974,0.00721988984931205,2.9775751082208583e-05,2.9560063368015074e-05,1.0072965917396135,2.156877141935085e-07,0.0072965917396135005,2.156877141935085e-07,3.98967091466748e-05,0.0,0.0,0.18265252158023934,0.18306787663613355,0.1800992679924017,0.180089494799566
0.2,matched_marginal_product,82,1,4,1.4397725609322833,0.05616030311880285,2.70665510260504,2.9853403316880778,0.004094254065500974,0.007109821003697479,0.004094254065500974,0.007109821003697479,2.916953844323062e-05,2.9109413549372615e-05,1.002065479394012,6.012489385800462e-08,0.0020654793940120264,6.012489385800462e-08,1.1206703148193502e-05,0.0,0.0,0.05245971184276063,0.05616030311880285,0.05096136419915248,0.055106457630505
0.2,matched_marginal_product,82,1,5,0.5222126575031668,0.35189398947555517,2.70665510260504,3.791354137139139,0.004094254065500974,0.006464980335055999,0.004094254065500974,0.006464980335055999,2.6840862845897576e-05,2.6469272020186873e-05,1.0140385736875313,3.7159082571070303e-07,0.014038573687531253,3.7159082571070303e-07,7.26094715015609e-05,0.0,0.0,0.351762826067618,0.35189398947555517,0.3463392853841548,0.3473418429724872
0.2,matched_marginal_product,82,1,6,1.3441620986649503,0.06799478979999132,2.70665510260504,3.398152991381876,0.004094254065500974,0.012903570517980714,0.004094254065500974,0.012903570517980714,5.296404449698826e-05,5.283049605272104e-05,1.002527866559003,1.335484442672148e-07,0.0025278665590029448,1.335484442672148e-07,1.8531372222601722e-05,0.0,0.0,0.06394009410891056,0.06799478979999132,0.06247805730572644,0.06673467079463662
0.2,matched_marginal_product,82,1,7,0.989629775327275,0.13817150844591128,2.70665510260504,1.0037881563583824,0.004094254065500974,0.00022242503113525448,0.004094254065500974,0.00022242503113525448,9.157129761091292e-07,9.106645879946963e-07,1.0055436306418257,5.048388114432918e-09,0.005543630641825725,5.048388114432918e-09,5.301670056748235e-06,0.0,0.0,0.13879438394690585,0.13817150844591128,0.13606158013341535,0.13580143274529188
0.2,matched_marginal_product,82,1,8,1.836574891644758,0.025396350832529932,2.70665510260504,0.7152101948143575,0.004094254065500974,0.0002936498662625837,0.004094254065500974,0.0002936498662625837,1.2034626148893745e-06,1.2022771587794006e-06,1.0009860090090852,1.1854561099739471e-09,0.000986009009085187,1.1854561099739471e-09,1.0835222572240947e-06,0.0,0.0,0.024924455797724225,0.025396350832529932,0.02414524145926251,0.024904457410750515
0.2,matched_marginal_product,82,2,3,1.4783709335735,0.05198802542815817,3.5136961183774233,3.4954114898342628,0.011058061625949378,0.00721988984931205,0.011058061625949378,0.00721988984931205,7.999690841690523e-05,7.983798688625902e-05,1.0019905503237778,1.5892153064620592e-07,0.0019905503237778177,1.5892153064620592e-07,1.7950064741975194e-05,0.0,0.0,0.05101761731169511,0.05198802542815817,0.049343121161911724,0.051008214416750915
0.2,matched_marginal_product,82,2,4,0.60420632526679,0.29867099860174734,3.5136961183774233,2.9853403316880778,0.011058061625949378,0.007109821003697479,0.011058061625949378,0.007109821003697479,7.953558275884556e-05,7.862083880835599e-05,1.011634879051842,9.14743950489576e-07,0.011634879051841907,9.14743950489576e-07,0.0001041105413642073,0.0,0.0,0.29299833241058426,0.29867099860174734,0.2884256975392596,0.29449302823729484
0.2,matched_marginal_product,82,2,5,1.483904963642815,0.05141579143797567,3.5136961183774233,3.791354137139139,0.011058061625949378,0.006464980335055999,0.011058061625949378,0.006464980335055999,7.16330079780803e-05,7.149015095560009e-05,1.0019982755746162,1.4285702248020425e-07,0.0019982755746161818,1.4285702248020425e-07,1.7045176394306e-05,0.0,0.0,0.05170135201603366,0.05141579143797567,0.049509798346688255,0.05044618769741891
0.2,matched_marginal_product,82,2,6,0.8289911193094304,0.19052302251529626,3.5136961183774233,3.398152991381876,0.011058061625949378,0.012903570517980714,0.011058061625949378,0.012903570517980714,0.0001437675276051836,0.00014268847798261426,1.0075622757900664,1.07904962256934e-06,0.007562275790066408,1.07904962256934e-06,9.142853831167045e-05,0.0,0.0,0.19137142217651287,0.19052302251529626,0.18777458088008675,0.1874513331093067
0.2,matched_marginal_product,82,2,7,0.9425511542841537,0.15181352681030647,3.5136961183774233,1.0037881563583824,0.011058061625949378,0.00022242503113525448,0.011058061625949378,0.00022242503113525448,2.4745015209324463e-06,2.459589701447353e-06,1.0060627264280373,1.491181948509307e-08,0.0060627264280372906,1.491181948509307e-08,9.562296631701948e-06,0.0,0.0,0.15192651599834628,0.15181352681030647,0.14948076698792254,0.14925020288892327
0.2,matched_marginal_product,82,2,8,0.8822355247676016,0.1712773597674974,3.5136961183774233,0.7152101948143575,0.011058061625949378,0.0002936498662625837,0.011058061625949378,0.0002936498662625837,3.269022802134629e-06,3.2471983175834436e-06,1.0067210199121521,2.1824484551185335e-08,0.006721019912152126,2.1824484551185335e-08,1.218057993202686e-05,0.0,0.0,0.1698816308626508,0.1712773597674974,0.1653529398623622,0.1684510269989985
0.2,matched_marginal_product,82,3,4,0.878706288195088,0.1724905931622923,3.4954114898342628,2.9853403316880778,0.00721988984931205,0.007109821003697479,0.00721988984931205,0.007109821003697479,5.1683316530066324e-05,5.133212449502103e-05,1.006841564390723,3.511920350452927e-07,0.006841564390722921,3.511920350452927e-07,4.937111061271613e-05,0.0,0.0,0.1723698024491774,0.1724905931622923,0.16969947029915747,0.1696483613551758
0.2,matched_marginal_product,82,3,5,0.8574841534545671,0.1799694244100487,3.4954114898342628,3.791354137139139,0.00721988984931205,0.006464980335055999,0.00721988984931205,0.006464980335055999,4.701544734888791e-05,4.6676445897072824e-05,1.0072627948700856,3.390014518150862e-07,0.0072627948700856315,3.390014518150862e-07,4.996139367363072e-05,0.0,0.0,0.18288197191683087,0.1799694244100487,0.18010926356573986,0.17703046812308945
0.2,matched_marginal_product,82,3,6,1.2822336742801248,0.07696016346817264,3.4954114898342628,3.398152991381876,0.00721988984931205,0.012903570517980714,0.00721988984931205,0.012903570517980714,9.344246642087607e-05,9.316235780265118e-05,1.0030066716303838,2.801086182248921e-07,0.003006671630383817,2.801086182248921e-07,2.9315675861989146e-05,0.0,0.0,0.07610017267271235,0.07696016346817264,0.0747047581332599,0.07554744449288443
0.2,matched_marginal_product,82,3,7,0.7573646464477674,0.2198676965397751,3.4954114898342628,1.0037881563583824,0.00721988984931205,0.00022242503113525448,0.00721988984931205,0.00022242503113525448,1.6197708064828241e-06,1.6058842245263405e-06,1.0086473120193826,1.3886581956483699e-08,0.008647312019382625,1.3886581956483699e-08,1.0999172578371674e-05,0.0,0.0,0.2176397948861664,0.2198676965397751,0.21334280778684592,0.21645006994289867
0.2,matched_marginal_product,82,3,8,1.78725806527452,0.02802898486305948,3.4954114898342628,0.7152101948143575,0.00721988984931205,0.0002936498662625837,0.00721988984931205,0.0002936498662625837,2.122635605089084e-06,2.120119688681069e-06,1.0011866860260046,2.5159164080150367e-09,0.0011866860260045797,2.5159164080150367e-09,1.734415949693033e-06,0.0,0.0,0.03011370433827461,0.02802898486305948,0.029216507282800952,0.027487548346338726
0.2,matched_marginal_product,82,4,5,1.0838445765538174,0.11444176899201255,2.9853403316880778,3.791354137139139,0.007109821003697479,0.006464980335055999,0.007109821003697479,0.006464980335055999,4.617426217576226e-05,4.59648529746723e-05,1.0045558549095186,2.0940920108996155e-07,0.004555854909518597,2.0940920108996155e-07,3.109858472509255e-05,0.0,0.0,0.11580492741275254,0.11444176899201255,0.11294194671755634,0.11242531883185182
0.2,matched_marginal_product,82,4,6,0.7963105702239037,0.20339179397623902,2.9853403316880778,3.398152991381876,0.007109821003697479,0.012903570517980714,0.007109821003697479,0.012903570517980714,9.247606002810273e-05,9.174207669143082e-05,1.0080005092880187,7.339833366719036e-07,0.008000509288018653,7.339833366719036e-07,7.740544631516313e-05,0.0,0.0,0.2027625714227629,0.20339179397623902,0.19873283060456168,0.20016420736686422
0.2,matched_marginal_product,82,4,7,0.5325002552302455,0.3447276787973151,2.9853403316880778,1.0037881563583824,0.007109821003697479,0.00022242503113525448,0.007109821003697479,0.00022242503113525448,1.6033565342385372e-06,1.581402158113498e-06,1.0138828545366534,2.195437612503927e-08,0.013882854536653388,2.195437612503927e-08,1.752256314189158e-05,0.0,0.0,0.3466890355543499,0.3447276787973151,0.3424383679196308,0.3402193575305096
0.2,matched_marginal_product,82,4,8,1.1564077419430592,0.09898217615586608,2.9853403316880778,0.7152101948143575,0.007109821003697479,0.0002936498662625837,0.007109821003697479,0.0002936498662625837,2.0957077961020247e-06,2.087797986886673e-06,1.0037885893486977,7.909809215351633e-09,0.0037885893486977462,7.909809215351633e-09,5.494585532906618e-06,0.0,0.0,0.09571089135001869,0.09898217615586608,0.0932450045770666,0.097208040185765
0.2,matched_marginal_product,82,5,6,0.8263780820651767,0.19152131632955052,3.791354137139139,3.398152991381876,0.006464980335055999,0.012903570517980714,0.006464980335055999,0.012903570517980714,8.406283280775136e-05,8.342132965075366e-05,1.0076899176707368,6.415031569976978e-07,0.00768991767073679,6.415031569976978e-07,7.092328842119437e-05,0.0,0.0,0.19484497015945473,0.19152131632955052,0.19096392628935285,0.18843729909536497
0.2,matched_marginal_product,82,5,7,0.5627056356434252,0.3245189745730765,3.791354137139139,1.0037881563583824,0.006464980335055999,0.00022242503113525448,0.006464980335055999,0.00022242503113525448,1.4565734129975114e-06,1.4379734523136384e-06,1.012934842888752,1.8599960683872996e-08,0.012934842888751907,1.8599960683872996e-08,1.5562999614459052e-05,0.0,0.0,0.3243505498030459,0.3245189745730765,0.31897425646583033,0.3201452318084683
0.2,matched_marginal_product,82,5,8,1.314365145189487,0.07217003908143543,3.791354137139139,0.7152101948143575,0.006464980335055999,0.0002936498662625837,0.006464980335055999,0.0002936498662625837,1.9043777168215557e-06,1.8984406107794275e-06,1.0031273593750667,5.937106042128186e-09,0.003127359375066696,5.937106042128186e-09,4.323629615464315e-06,0.0,0.0,0.07919871655927567,0.07217003908143543,0.07695014075389377,0.0708384598082665
0.2,matched_marginal_product,82,6,7,0.5249976332981291,0.3499394055117266,3.398152991381876,1.0037881563583824,0.012903570517980714,0.00022242503113525448,0.012903570517980714,0.00022242503113525448,2.910138372707932e-06,2.870077074217812e-06,1.0139582657378767,4.006129849012021e-08,0.01395826573787673,4.006129849012021e-08,2.3803825387603102e-05,0.0,0.0,0.3509559022274131,0.3499394055117266,0.3448845523474449,0.3453990096814453
0.2,matched_marginal_product,82,6,8,0.5192140601550097,0.3540107070824934,3.398152991381876,0.7152101948143575,0.012903570517980714,0.0002936498662625837,0.012903570517980714,0.0002936498662625837,3.843297239891417e-06,3.7891317569148543e-06,1.0142949589646006,5.4165482976563115e-08,0.014294958964600646,5.4165482976563115e-08,2.8011524828467767e-05,0.0,0.0,0.35662247013872816,0.3540107070824934,0.35246973174472684,0.3494460065097041
0.2,matched_marginal_product,82,7,8,1.0329145370926014,0.12671319237019502,1.0037881563583824,0.7152101948143575,0.00022242503113525448,0.0002936498662625837,0.00022242503113525448,0.0002936498662625837,6.565769601925723e-08,6.531508064631848e-08,1.00524557834957,3.426153729387449e-10,0.005245578349569957,3.426153729387449e-10,1.3409487842072521e-06,0.0,0.0,0.13078637806084992,0.12671319237019502,0.12841971803616953,0.12451110058828972
0.2,matched_marginal_product,83,1,2,1.9313933954397549,0.021009369147363816,5.733258472668208,7.442739202966837,0.008651824602146727,0.023272687010711356,0.008651824602146727,0.023272687010711356,0.00020150588435275345,0.00020135120603733309,1.0007682015840107,1.5467831542036528e-07,0.000768201584010697,1.5467831542036528e-07,1.1077775101716444e-05,0.0,0.0,0.019303665551603847,0.021009369147363816,0.019124201741451838,0.020600637854647653
0.2,matched_marginal_product,83,1,3,0.848949142165538,0.18306787663613355,5.733258472668208,7.404008556637435,0.008651824602146727,0.015229026922109383,0.008651824602146727,0.015229026922109383,0.00013271385150680578,0.0001317588697914608,1.0072479501141476,9.549817153449804e-07,0.007247950114147583,9.549817153449804e-07,8.420238651382147e-05,0.0,0.0,0.18265252158023934,0.18306787663613355,0.1800992679924017,0.180089494799566
0.2,matched_marginal_product,83,1,4,1.4397725609322833,0.05616030311880285,5.733258472668208,6.323571752446639,0.008651824602146727,0.014997819254723757,0.008651824602146727,0.014997819254723757,0.0001300247892439093,0.0001297585016065689,1.002052178732364,2.662876373404194e-07,0.002052178732363963,2.662876373404194e-07,2.3656549070091045e-05,0.0,0.0,0.05245971184276063,0.05616030311880285,0.05096136419915248,0.055106457630505
0.2,matched_marginal_product,83,1,5,0.5222126575031668,0.35189398947555517,5.733258472668208,8.030876637632137,0.008651824602146727,0.013642691749979686,0.008651824602146727,0.013642691749979686,0.00011968089347201211,0.00011803417612197844,1.0139511911222383,1.6467173500336673e-06,0.013951191122238304,1.6467173500336673e-06,0.0001532798037289322,0.0,0.0,0.351762826067618,0.35189398947555517,0.3463392853841548,0.3473418429724872
0.2,matched_marginal_product,83,1,6,1.3441620986649503,0.06799478979999132,5.733258472668208,7.197994827827118,0.008651824602146727,0.027127450149914422,0.008651824602146727,0.027127450149914422,0.00023528937183463843,0.0002347019406005385,1.00250288187902,5.874312340999153e-07,0.0025028818790200358,5.874312340999153e-07,3.904429753333361e-05,0.0,0.0,0.06394009410891056,0.06799478979999132,0.06247805730572644,0.06673467079463662
0.2,matched_marginal_product,83,1,7,0.989629775327275,0.13817150844591128,5.733258472668208,2.1262320960904018,0.008651824602146727,0.000471081500560996,0.008651824602146727,0.000471081500560996,4.09825163076778e-06,4.075714516169823e-06,1.0055296106998035,2.253711459795693e-08,0.005529610699803511,2.253711459795693e-08,1.121464801471235e-05,0.0,0.0,0.13879438394690585,0.13817150844591128,0.13606158013341535,0.13580143274529188
0.2,matched_marginal_product,83,1,8,1.836574891644758,0.025396350832529932,5.733258472668208,1.5149639513403659,0.008651824602146727,0.0006219051925688906,0.008651824602146727,0.0006219051925688906,5.385907202319046e-06,5.380614645270326e-06,1.0009836342867209,5.292557048720251e-09,0.0009836342867208803,5.292557048720251e-09,2.2923006867519906e-06,0.0,0.0,0.024924455797724225,0.025396350832529932,0.02414524145926251,0.024904457410750515
0.2,matched_marginal_product,83,2,3,1.4783709335735,0.05198802542815817,7.442739202966837,7.404008556637435,0.023272687010711356,0.015229026922109383,0.023272687010711356,0.015229026922109383,0.00035511850504317045,0.00035442037703594856,1.0019697738969198,6.981280072218868e-07,0.0019697738969197687,6.981280072218868e-07,3.781128473846255e-05,0.0,0.0,0.05101761731169511,0.05198802542815817,0.049343121161911724,0.051008214416750915
0.2,matched_marginal_product,83,2,4,0.60420632526679,0.29867099860174734,7.442739202966837,6.323571752446639,0.023272687010711356,0.014997819254723757,0.023272687010711356,0.014997819254723757,0.00035305715930723086,0.00034903955335840623,1.011510460376676,4.017605948824631e-06,0.011510460376676024,4.017605948824631e-06,0.00021924250426774412,0.0,0.0,0.29299833241058426,0.29867099860174734,0.2884256975392596,0.29449302823729484
0.2,matched_marginal_product,83,2,5,1.483904963642815,0.05141579143797567,7.442739202966837,8.030876637632137,0.023272687010711356,0.013642691749979686,0.023272687010711356,0.013642691749979686,0.00031813021691850217,0.00031750209508089124,1.0019783234420891,6.281218376109313e-07,0.001978323442089147,6.281218376109313e-07,3.591424949054517e-05,0.0,0.0,0.05170135201603366,0.05141579143797567,0.049509798346688255,0.05044618769741891
0.2,matched_marginal_product,83,2,6,0.8289911193094304,0.19052302251529626,7.442739202966837,7.197994827827118,0.023272687010711356,0.027127450149914422,0.023272687010711356,0.027127450149914422,0.0006360360060316351,0.0006313286567376331,1.0074562579153734,4.707349294001987e-06,0.00745625791537341,4.707349294001987e-06,0.00019219143632490652,0.0,0.0,0.19137142217651287,0.19052302251529626,0.18777458088008675,0.1874513331093067
